player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
656896,"Rivera, Emmanuel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3082270916334661,0.36356972111553776,0.29523373173970774,0.3208260292164674,0.2598738379814077,0.3258393094289508,0.3949840637450198,0.11824435590969454,0.2899601593625497,6.148738379814076,0.3990241699867197,10.909561752988047,89.1883134130146,0.2628512616201859,91.23652058432934,0.05179362549800796,1.9150066401062413,359,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
607043,"Nimmo, Brandon",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33108555399719497,0.414632538569425,0.32708835904628336,0.32676016830294535,0.26254698457223,0.32950490883590466,0.41253716690042075,0.1492201963534362,0.32472230014025244,8.352033660589061,0.4307283309957925,9.675596072931276,90.24530154277701,0.25109396914446,91.90631136044881,0.051194530154277704,3.6802244039270686,688,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
663698,"Bart, Joey",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3658145025295109,0.4766593591905565,0.3675564924114671,0.35452613827993257,0.26362225969645864,0.34160370994940975,0.47435413153457,0.18197976391231027,0.3774569983136593,4.246205733558178,0.4226762225969646,15.497470489038784,88.67183811129847,0.2808650927487352,92.21669477234398,0.06239156829679594,3.1365935919055645,262,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
596146,"Kepler, Max",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3056605374823197,0.4046760961810466,0.3087864214992928,0.29580763790664777,0.23839745403111737,0.2993507779349363,0.37225742574257425,0.15580622347949083,0.2975318246110325,3.475247524752475,0.37872404526166903,14.547100424328146,87.66463932107496,0.2385148514851485,91.54837340876945,0.04669391796322489,2.1711456859971716,335,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
642731,"Estrada, Thairo",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28049999999999997,0.35509788359788363,0.27821957671957676,0.2843465608465609,0.2430449735449736,0.29033862433862434,0.34701851851851856,0.11891798941798942,0.2813941798941799,3.7301587301587302,0.3354560846560847,12.258465608465608,88.15925925925926,0.2126613756613757,91.50899470899472,0.02779708994708995,2.7301587301587302,415,"2024,2023,2022",2025-05-29T14:58:17.247Z
545341,"Grichuk, Randal",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3580837944664032,0.5369762845849803,0.3823249011857708,0.37509169960474303,0.29688774703557314,0.35488458498023717,0.5142924901185771,0.23421185770750988,0.33142687747035576,12.17707509881423,0.5185198418972332,17.72418972332016,92.1307509881423,0.20646561264822136,93.50395256916997,0.08456300395256917,6.2687747035573125,563,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
642708,"Rosario, Amed",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3350968609865471,0.4575542600896861,0.3427282511210763,0.34087085201793715,0.29687623318385653,0.33186278026905836,0.45396502242152464,0.15602869955156953,0.3478089686098655,6.453811659192826,0.42643363228699555,8.961973094170405,89.87058295964125,0.2239955156950673,92.00304932735426,0.04935094170403587,2.1201793721973097,526,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
462101,"Andrus, Elvis",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33167955801104976,0.3970441988950276,0.32107734806629834,0.2979723756906077,0.24384530386740333,0.3157845303867403,0.34860220994475133,0.13343093922651933,0.302171270718232,3.9779005524861875,0.3993370165745856,10.838121546961325,89.31270718232044,0.20567955801104973,91.49779005524861,0.02759502762430939,3.5524861878453033,258,"2023,2022",2025-05-29T14:58:17.247Z
621438,"Taylor, Tyrone",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28798399999999996,0.38228266666666666,0.2941493333333334,0.31576,0.24609066666666668,0.3052266666666667,0.4162053333333333,0.15618400000000002,0.27377333333333337,5.197333333333334,0.38763146666666665,18.723733333333335,87.424,0.23306133333333334,91.67893333333333,0.052036000000000006,2.4,354,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
553869,"Díaz, Elias",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2788343057176196,0.34713768961493585,0.27574095682613775,0.2758179696616103,0.2288716452742124,0.2804480746791132,0.34663243873979005,0.11961726954492417,0.2579614935822637,4.655775962660444,0.3433851808634773,14.363360560093351,87.3581096849475,0.23460676779463246,91.58098016336056,0.03853185530921821,2.491248541423571,416,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
543592,"Nola, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30060493827160495,0.34279835390946506,0.28425514403292185,0.31441975308641973,0.2761810699588477,0.32694238683127574,0.3883744855967078,0.0944238683127572,0.26972427983539093,3.530864197530865,0.38737860082304526,14.663786008230455,87.66008230452675,0.1348148148148148,91.74156378600823,0.02471604938271605,1.7654320987654324,193,"2023,2022",2025-05-29T14:58:17.247Z
605131,"Barnes, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3042280701754385,0.3012690058479532,0.2753859649122806,0.2981988304093567,0.23578947368421052,0.3167543859649123,0.3478654970760234,0.08012280701754385,0.25976608187134503,1.8538011695906431,0.2836801169590643,10.507602339181286,85.89999999999999,0.20340935672514618,90.67134502923976,0.029230409356725145,0.7017543859649122,183,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
663697,"India, Jonathan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37214259086672874,0.3823895619757689,0.33741379310344827,0.3519748369058714,0.2646915191053122,0.3811770736253495,0.40091239515377447,0.12127120223671947,0.32518825722274003,5.903075489282386,0.3944507921714818,11.663280521901212,88.29002795899348,0.20382945013979495,91.63196644920782,0.043779683131407274,2.319664492078285,468,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
641857,"McMahon, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.301581171237954,0.3421971830985916,0.28856634544106746,0.30033654558932543,0.22503632320237213,0.3056819866567828,0.3720837657524092,0.12196515937731651,0.3061994069681246,6.40103780578206,0.4424343217197924,7.687620459599703,90.40014825796887,0.3298361749444033,91.75759822090437,0.04078035581912528,4.200148257968866,600,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
656305,"Chapman, Matt",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36182824427480914,0.4575381679389313,0.3580534351145039,0.3654446564885496,0.2724332061068702,0.3625629770992367,0.4787347328244275,0.185763358778626,0.32819274809160304,11.406488549618322,0.5351671755725191,19.67576335877863,95.02633587786262,0.23332442748091609,93.4148854961832,0.09061488549618321,4.297709923664122,447,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
621006,"Martin, Richie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.417,0.44399999999999995,0.379,0.326,0.15,0.362,0.339,0.22199999999999998,0.4,1,0.4,34.4,95,0.333,91.2,0.0833,0,12,2022,2025-05-29T14:58:17.247Z
457759,"Turner, Justin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35075943396226406,0.43577547169811315,0.34369056603773585,0.3714009433962264,0.2820943396226415,0.3651150943396226,0.494116037735849,0.16766037735849057,0.304654716981132,9.215094339622642,0.38767103773584893,17.116603773584902,89.53839622641507,0.16746792452830186,90.95349056603771,0.06606113207547169,4.230188679245283,492,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
656582,"Joe, Connor",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3371797153024911,0.3923380782918149,0.3221521352313167,0.31272775800711744,0.23650711743772243,0.3331067615658363,0.36321619217081846,0.14973932384341637,0.29598576512455516,7.407473309608542,0.3748419928825622,15.058540925266902,86.58016014234876,0.25330338078291814,91.81361209964413,0.04092864768683274,3.362099644128114,546,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
642133,"Tellez, Rowdy",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2842654028436019,0.302303317535545,0.26701895734597153,0.28311848341232226,0.20277251184834122,0.30133649289099523,0.3222511848341232,0.11747867298578196,0.24674407582938385,2.8767772511848335,0.4177241706161138,13.754976303317536,88.3,0.32955924170616113,91.92985781990521,0.03080047393364929,2.1658767772511847,243,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
683734,"Vaughn, Andrew",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2932438563327032,0.3924366729678639,0.29825897920604916,0.32394517958412095,0.25628166351606807,0.3010812854442344,0.44800378071833646,0.14347826086956522,0.27533648393194704,8.489603024574668,0.467478449905482,17.031001890359168,92.35746691871456,0.19544801512287333,92.60415879017013,0.06520226843100188,3.5689981096408316,467,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
592200,"Casali, Curt",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32014388489208634,0.2974604316546762,0.28499280575539565,0.2940503597122302,0.2088093525179856,0.33136330935251795,0.3094424460431655,0.10089928057553957,0.244705035971223,1.1942446043165469,0.24668201438848916,26.673381294964027,85.50539568345324,0.2370071942446043,90.18525179856115,0.02159388489208633,0.9640287769784173,148,"2024,2023,2022",2025-05-29T14:58:17.247Z
602104,"Urías, Ramón",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3330611413043478,0.42590625,0.332610054347826,0.3063641304347826,0.23853668478260867,0.30504755434782604,0.389633152173913,0.15574320652173915,0.3248002717391304,5.911684782608695,0.3845802989130434,11.061005434782608,87.37663043478261,0.2636494565217391,91.35638586956522,0.06659660326086957,2.195652173913043,362,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
570482,"Urshela, Gio",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29412217194570134,0.3312564102564103,0.27635294117647063,0.3023137254901961,0.2684343891402715,0.3195475113122172,0.36257013574660635,0.08898190045248869,0.2828823529411765,3.197586726998492,0.31856108597285077,7.266515837104072,88.63016591251886,0.19839366515837106,90.90422322775264,0.02715550527903469,0.6395173453996984,338,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
595879,"Báez, Javier",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29223792270531407,0.37726932367149757,0.2929504830917875,0.30232487922705314,0.2510193236714976,0.2910519323671498,0.40410386473429954,0.12468478260869566,0.30139251207729467,6.132850241545895,0.4223179951690822,7.86352657004831,89.51859903381641,0.2680446859903382,92.3677536231884,0.06038719806763285,2.3623188405797104,400,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
608369,"Seager, Corey",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2897595818815331,0.46120557491289205,0.3215679442508711,0.34818466898954703,0.2643240418118467,0.3022264808362369,0.5105609756097561,0.20718466898954702,0.2822404181184669,14.686411149825782,0.48111010452961667,11.950174216027872,91.19547038327525,0.27881533101045297,92.71742160278744,0.10453101045296168,7.456445993031358,573,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
527038,"Flores, Wilmer",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30442304230423045,0.4268667866786679,0.315924392439244,0.299987398739874,0.2364158415841584,0.29811071107110715,0.3833843384338434,0.17907290729072908,0.2614815481548155,7.282628262826283,0.30589774977497747,22.97434743474348,85.7923492349235,0.16710261026102613,91.21746174617462,0.05220099009900991,4.887488748874888,549,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
596847,"Choi, Ji Man",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26992000000000005,0.31732000000000005,0.25952000000000003,0.29540000000000005,0.22056,0.28992000000000007,0.37792000000000003,0.11432000000000002,0.30820000000000003,2.12,0.592528,4.396,94.072,0.40796,92.516,0.050036000000000004,0.44000000000000006,78,"2023,2022",2025-05-29T14:58:17.247Z
606213,"Mercedes, Yermín",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.304,0.4069999999999999,0.31,0.324,0.281,0.306,0.433,0.13,0.333,3,0.2326,24.3,86.4,0.209,90.3,0.0536,1,56,2022,2025-05-29T14:58:17.247Z
660757,"Gonzalez, Oscar",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2360106100795756,0.31236074270557024,0.2404509283819629,0.30373209549071617,0.2550503978779841,0.2790026525198939,0.42750132625994697,0.10131034482758619,0.2666206896551724,5.36870026525199,0.4906583554376658,10.13262599469496,89.89336870026524,0.2990079575596817,92.09681697612731,0.0742896551724138,1.8912466843501323,216,"2025,2023,2022",2025-05-29T14:58:17.247Z
665161,"Peña, Jeremy",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34662589928057547,0.4833237410071942,0.3578848920863309,0.3167230215827338,0.2689964028776978,0.3079496402877698,0.4174999999999999,0.17243165467625898,0.3365935251798561,7.2805755395683445,0.4051165467625899,7.311870503597122,88.66834532374101,0.24563309352517984,91.85755395683452,0.04767913669064748,3.877697841726618,519,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
669357,"Gorman, Nolan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.289376254180602,0.37162207357859534,0.2898528428093646,0.288685618729097,0.1957742474916388,0.2783996655518395,0.3636555183946489,0.15886454849498327,0.29526923076923073,5.8478260869565215,0.3798120401337793,22.310033444816053,86.62859531772577,0.364438127090301,91.25953177257524,0.06521304347826087,3.4180602006688963,238,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
542194,"Bethancourt, Christian",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26009836065573766,0.4089625292740046,0.287135831381733,0.27775878220140515,0.2235222482435597,0.26372833723653394,0.37323887587822013,0.18802576112412178,0.2590070257611241,3.8571428571428568,0.47963512880562065,8.87728337236534,89.92927400468382,0.33451756440281033,92.12131147540983,0.04449344262295082,2.9953161592505855,253,"2024,2023,2022",2025-05-29T14:58:17.247Z
572204,"Thompson, Trayce",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2593720930232558,0.2633023255813954,0.2448604651162791,0.27553488372093027,0.1643720930232558,0.2817906976744186,0.3207209302325581,0.12446511627906975,0.25146511627906976,5.116279069767442,0.41440232558139534,18.027906976744184,90.90232558139533,0.40632558139534886,91.78372093023256,0.05814418604651163,2.372093023255814,177,"2023,2022",2025-05-29T14:58:17.248Z
518595,"d'Arnaud, Travis",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.357848948374761,0.5644493307839388,0.3925066921606118,0.3752753346080306,0.2763996175908222,0.3470745697896749,0.5298929254302103,0.2745258126195029,0.3120898661567878,5.642447418738049,0.42368489483747607,9.632122370936903,91.06462715105162,0.3043881453154875,91.85487571701721,0.0841397705544933,4.636711281070745,255,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
664670,"Lopez, Alejo",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.341,0.308,0.298,0.322,0.274,0.361,0.346,0.051,0.286,0,0.2571,7.300000000000001,85.9,0.163,90.1,0,0,44,2022,2025-05-29T14:58:17.248Z
608385,"Winker, Jesse",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3421215932914047,0.3638176100628931,0.3167714884696017,0.3211278825995808,0.2425157232704403,0.3477421383647799,0.3637127882599581,0.1278469601677149,0.309622641509434,4.656184486373166,0.37275555555555556,7.440880503144655,88.70272536687632,0.18123270440251574,91.37442348008385,0.03986918238993711,2.4025157232704406,256,"2024,2023,2022",2025-05-29T14:58:17.248Z
641658,"Hampson, Garrett",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3099652042360061,0.3215476550680787,0.28534039334341904,0.2780393343419062,0.21615431164901663,0.30164296520423606,0.31183207261724666,0.09694251134644478,0.318517397881997,3.472012102874433,0.32110922844175493,17.33479576399395,87.13101361573374,0.2357443267776097,90.57216338880485,0.034799243570347964,0,295,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
669004,"Melendez, MJ",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26048224852071006,0.33741715976331366,0.26018343195266275,0.28712426035502964,0.23018343195266275,0.27913609467455625,0.3780207100591717,0.12577810650887578,0.2649674556213018,5.541420118343195,0.3978857988165681,14.24940828402367,90.68136094674558,0.3146390532544379,92.2707100591716,0.054728106508875746,2.082840236686391,354,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
519317,"Stanton, Giancarlo",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2906153846153846,0.4458343195266273,0.31541124260355036,0.35441715976331367,0.2576005917159764,0.31521301775147936,0.5101331360946746,0.21133431952662726,0.26619526627218937,14.360946745562131,0.5477917159763315,14.406804733727814,94.24378698224854,0.31000887573964503,95.33076923076925,0.12426686390532544,5.600591715976332,328,"2024,2023,2022",2025-05-29T14:58:17.248Z
455117,"Maldonado, Martín",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2658462998102467,0.406607210626186,0.2906755218216319,0.31465085388994307,0.2172884250474383,0.28073055028462995,0.45500189753320697,0.20415370018975332,0.24188045540796965,5.212523719165085,0.45287590132827327,18.264136622390893,91.2851992409867,0.32952371916508544,91.82523719165086,0.07212314990512333,4.275142314990513,272,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
665926,"Giménez, Andrés",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29041332194705377,0.3263407344150299,0.2748522630230572,0.28828266438941075,0.24634756618274978,0.3010939368061486,0.3438864218616567,0.08993766011955595,0.2741434671221179,4.8650725875320235,0.26179658411614004,5.188385994876175,83.96302305721606,0.23303074295473955,90.21221178479932,0.03418821520068318,1.8001707941929976,518,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
665506,"Pache, Cristian",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31647027972027975,0.37544755244755246,0.3054230769230769,0.30673951048951054,0.24014160839160842,0.31916433566433566,0.3701328671328672,0.13821153846153847,0.33300174825174833,4.188811188811189,0.42915646853146855,9.386713286713286,90.52220279720281,0.31360839160839166,91.66888111888113,0.04195734265734266,1.188811188811189,268,"2024,2023,2022",2025-05-29T14:58:17.248Z
641487,"Crawford, J.P.",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35900554675118856,0.38216402535657684,0.33216798732171154,0.33321870047543584,0.2544160063391442,0.36134627575277334,0.37811489698890643,0.12997305863708397,0.2944263074484944,5.240887480190174,0.3464205229793978,12.226624405705229,85.58201267828841,0.1940633914421553,91.26513470681456,0.03643692551505546,3.127575277337559,582,"2025,2024,2023,2022",2025-05-29T14:58:17.248Z
519390,"Vogt, Stephen",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.091,0,0.063,0.32,0.318,0.36,0.372,0,0,0,0.1111,23.3,83.6,0.25,91.1,0,0,11,2022,2025-05-29T14:58:17.248Z
