player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
664761,"Bohm, Alec",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3193788706739527,0.4850765027322404,0.34381967213114756,0.3386010928961749,0.28280145719489985,0.31848998178506377,0.47093442622950826,0.20075409836065575,0.2906885245901639,10.125683060109292,0.4698449908925319,12.85336976320583,89.68743169398907,0.15323315118397088,92.51311475409837,0.0683103825136612,6.757741347905283,0.12846994535519127,0.05003642987249545,402,"2025,2024,2023",2025-05-29T16:36:22.966Z
643376,"Jansen, Danny",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36921470588235294,0.43772647058823533,0.35659117647058824,0.3355852941176471,0.21535882352941174,0.3591470588235294,0.38903823529411763,0.20839117647058825,0.24565294117647057,3.335294117647059,0.3583064705882353,23.328235294117647,87.55088235294117,0.2349676470588235,91.47676470588236,0.04263970588235294,3.585294117647059,0.19850882352941177,0.18099411764705883,236,"2025,2024,2023",2025-05-29T16:36:22.966Z
670770,"Friedl, TJ",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33091887675507026,0.34671450858034325,0.3068689547581903,0.2833759750390016,0.21717160686427459,0.32635257410296414,0.2815928237129485,0.12519968798751951,0.27516692667706705,0.7160686427457099,0.28300000000000003,12.555694227769111,85.1814352574103,0.24398595943837756,90.89765990639626,0.010933385335413416,1.5351014040561624,0.21695319812792513,0.10313260530421219,224,"2025,2024,2023",2025-05-29T16:36:22.966Z
607208,"Turner, Trea",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34468113522537563,0.5014958263772955,0.3639716193656094,0.33767445742904845,0.2696010016694491,0.32546410684474125,0.4578831385642739,0.21120367278797997,0.31761101836393996,10.130217028380635,0.3865948247078464,14.216861435726209,90.00484140233723,0.2563439065108514,92.01035058430718,0.06095843071786311,7.156928213689483,0.18129215358931555,0.06894156928213689,444,"2025,2024,2023",2025-05-29T16:36:22.966Z
661388,"Contreras, William",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3759243243243243,0.4567135135135135,0.3640594594594595,0.3366594594594595,0.24425405405405407,0.3446702702702702,0.4161621621621622,0.1741297297297297,0.3501513513513514,9.605405405405406,0.4652054054054054,2.2545945945945944,90.87945945945947,0.29695675675675676,92.65135135135135,0.05856216216216215,4.92972972972973,0.22717297297297298,0.1277297297297297,406,"2025,2024,2023",2025-05-29T16:36:22.966Z
658668,"Olivares, Edward",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3099767441860465,0.4588720930232558,0.3286046511627907,0.344546511627907,0.2703488372093023,0.3331511627906977,0.4648139534883721,0.2143139534883721,0.2698488372093023,7.430232558139534,0.36462790697674413,12.291860465116278,87.26627906976745,0.24684883720930234,91.5093023255814,0.06979883720930233,4,0.20919767441860465,0.07374418604651163,213,"2024,2023",2025-05-29T16:36:22.966Z
608841,"Meneses, Joey",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2948006042296073,0.34655589123867075,0.28266465256797585,0.28038368580060424,0.22650755287009067,0.28538368580060425,0.3420271903323263,0.10602114803625379,0.29300906344410876,6.389728096676738,0.4258981873111783,9.760422960725077,89.13444108761333,0.24274622356495473,91.9129909365559,0.04079123867069486,1.5649546827794565,0.20384290030211483,0.05256495468277946,283,"2024,2023",2025-05-29T16:36:22.966Z
605141,"Betts, Mookie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3693901996370236,0.5069745916515427,0.3747912885662432,0.3823557168784029,0.2920725952813067,0.38201270417422867,0.5074627949183304,0.22637568058076224,0.2693829401088929,9.98366606170599,0.44240490018148826,21.363702359346643,91.22450090744101,0.13214337568058077,92.3255898366606,0.06170598911070781,6.813067150635209,0.09706352087114338,0.11890925589836662,406,"2025,2024,2023",2025-05-29T16:36:22.966Z
673357,"Robert Jr., Luis",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33838743455497383,0.41516230366492146,0.33309424083769634,0.3308298429319372,0.2422303664921466,0.32866753926701575,0.426955497382199,0.16126178010471204,0.3525785340314136,6.803664921465969,0.4219897905759163,15.118848167539268,90.13350785340315,0.3356361256544502,91.83979057591624,0.07064581151832461,3.141361256544503,0.30218062827225134,0.09312565445026179,277,"2025,2024,2023",2025-05-29T16:36:22.966Z
571745,"Haniger, Mitch",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2518633975481611,0.28653590192644485,0.2407215411558669,0.28547810858143613,0.23028896672504376,0.2842889667250438,0.3652872154115587,0.09043432574430824,0.2674833625218914,5.809106830122592,0.4515600700525394,8.028546409807355,91.73327495621716,0.3300875656742557,92.47618213660246,0.043798423817863405,2.5236427320490367,0.30637478108581434,0.07019089316987741,213,"2024,2023",2025-05-29T16:36:22.966Z
681962,"Capra, Vinny",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.15199999999999997,0.2110126582278481,0.16372151898734175,0.2350506329113924,0.1922278481012658,0.22465822784810124,0.3121518987341772,0.09221518987341772,0.13354430379746834,0.8860759493670886,0.34177215189873417,3.921518987341772,83.82784810126581,0.27769620253164556,91.42911392405063,0.02534177215189873,0.8860759493670886,0.2656582278481013,0.012645569620253164,44,"2025,2023",2025-05-29T16:36:22.966Z
670042,"Raley, Luke",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2433989637305699,0.2849585492227979,0.2391036269430052,0.2714145077720207,0.19595336787564765,0.26388601036269427,0.3485544041450777,0.11457512953367875,0.23571502590673574,2.844559585492228,0.37005181347150257,7.846113989637305,86.8963730569948,0.3647461139896373,91.40310880829014,0.05958756476683937,1.689119170984456,0.308580310880829,0.07777720207253885,138,"2025,2024,2023",2025-05-29T16:36:22.966Z
641933,"O'Neill, Tyler",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36157183098591544,0.5911464788732395,0.3990084507042254,0.3791661971830986,0.23605070422535215,0.339912676056338,0.558174647887324,0.3284845070422535,0.31794647887323946,14.895774647887325,0.5198118309859154,17.89492957746479,92.30957746478875,0.3139070422535212,93.48112676056338,0.11832647887323944,10.943661971830986,0.3081211267605634,0.13552394366197182,255,"2025,2024,2023",2025-05-29T16:36:22.966Z
592178,"Bryant, Kris",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.21848101265822784,0.28069620253164557,0.2213291139240506,0.2582405063291139,0.1911392405063291,0.24740506329113923,0.34554430379746837,0.12013924050632911,0.2070253164556962,2.20253164556962,0.343979746835443,18.78607594936709,87.78354430379747,0.3250632911392405,91.46582278481014,0.03483037974683544,1.3670886075949367,0.2850632911392405,0.05360759493670887,125,"2025,2024,2023",2025-05-29T16:36:22.966Z
571448,"Arenado, Nolan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28163212435233165,0.3885979274611399,0.29086424870466326,0.32962279792746113,0.29366321243523313,0.32953782383419694,0.431019689119171,0.14536476683937824,0.24485803108808293,4.97720207253886,0.34202341968911915,21.255751295336786,87.94839378238342,0.1678943005181347,91.98829015544041,0.03627015544041451,4.0880829015544045,0.11093160621761658,0.04893575129533678,351,"2025,2024,2023",2025-05-29T16:36:22.966Z
572233,"Walker, Christian",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32162995594713656,0.4294096916299559,0.32469162995594714,0.3315594713656388,0.23919823788546257,0.3227092511013216,0.42935682819383253,0.18594273127753305,0.27984140969162996,12.577092511013216,0.4477819383259912,16.12422907488987,89.8396475770925,0.26248458149779735,92.36431718061675,0.08260044052863436,6.700440528634362,0.23911013215859028,0.09915418502202643,347,"2025,2024,2023",2025-05-29T16:36:22.966Z
624585,"Soler, Jorge",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3579399293286219,0.5184970553592461,0.3736183745583039,0.3748009422850412,0.252093050647821,0.36417432273262657,0.5094122497055359,0.2712979976442874,0.2734110718492344,13.570082449941106,0.4613162544169611,22.900353356890456,91.18303886925794,0.2645147232037692,92.4749116607774,0.09779493521790343,7.705535924617196,0.23220023557126032,0.13531213191990576,318,"2025,2024,2023",2025-05-29T16:36:22.966Z
669257,"Smith, Will",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38398346196251376,0.5635711135611907,0.40071775082690186,0.38258103638368246,0.2592249173098125,0.36363395810363836,0.5268687982359427,0.2739051819184124,0.3064773980154355,10.640573318632855,0.4418272326350606,20.54024255788313,90.96229327453143,0.20301764057331864,91.8103638368247,0.08487651598676957,6.390297684674752,0.15976626240352812,0.12580374862183022,336,"2025,2024,2023",2025-05-29T16:36:22.966Z
571657,"Farmer, Kyle",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3313553299492385,0.4166852791878172,0.327497461928934,0.33064974619289333,0.257756345177665,0.3245939086294416,0.43509137055837555,0.1497918781725888,0.3180659898477157,6.390862944162436,0.3664426395939086,17.468020304568526,88.35279187817258,0.22473096446700505,91.58172588832485,0.062158883248730964,2.2081218274111674,0.19822335025380708,0.07375634517766497,290,"2025,2024,2023",2025-05-29T16:36:22.966Z
656555,"Hoskins, Rhys",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33656880733944955,0.4505596330275229,0.3410733944954128,0.31430275229357796,0.20511009174311925,0.3149541284403669,0.3932110091743119,0.21541284403669722,0.25662385321100917,7.38532110091743,0.4637577981651376,24.069724770642196,90.6623853211009,0.22659633027522935,92.7073394495413,0.07186422018348625,5.577981651376146,0.2399357798165138,0.1347064220183486,196,"2025,2024",2025-05-29T16:36:22.966Z
663624,"Mountcastle, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3442217616580311,0.47317202072538866,0.35087253886010367,0.39843419689119175,0.3188569948186529,0.36840310880829014,0.5699668393782383,0.17939170984455957,0.3276145077720207,11.747150259067357,0.4575386528497409,10.682901554404147,90.68445595854922,0.24257098445595857,92.26497409326424,0.08703284974093263,5.7575129533678755,0.17831088082901556,0.06972331606217616,357,"2025,2024,2023",2025-05-29T16:36:22.966Z
673548,"Suzuki, Seiya",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.39579338842975204,0.5467190082644627,0.4021404958677686,0.39803305785123966,0.3089669421487603,0.39930578512396686,0.5239421487603305,0.23842975206611572,0.3541487603305785,7.942148760330577,0.5019330578512397,13.468595041322313,92.95785123966941,0.16498347107438013,92.4396694214876,0.0692198347107438,4.140495867768594,0.19845454545454547,0.1259917355371901,358,"2025,2024,2023",2025-05-29T16:36:22.966Z
467793,"Santana, Carlos",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35693320039880355,0.48117048853439687,0.3640468594217348,0.3504586241276172,0.26851146560319045,0.35061116650049856,0.4496849451645066,0.20586141575274178,0.28622133599202393,9.373878364905284,0.4621322033898305,8.357328015952143,90.22163509471585,0.20763609172482553,92.78185443668994,0.06384546360917248,7.692921236291126,0.15557527417746758,0.11079062811565306,371,"2025,2024,2023",2025-05-29T16:36:22.966Z
663616,"Larnach, Trevor",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.19946735395189003,0.23942955326460483,0.19570790378006872,0.22775945017182128,0.20334020618556697,0.2338006872852234,0.2818144329896907,0.0726082474226804,0.23540549828178692,0.5532646048109966,0.5422378006872851,6.232302405498282,90.13642611683849,0.34988316151202753,92.55257731958761,0.02406701030927835,0.15807560137457047,0.3197113402061856,0.027663230240549827,90,"2025,2024,2023",2025-05-29T16:36:22.966Z
656896,"Rivera, Emmanuel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.306205047318612,0.3447192429022082,0.2870189274447949,0.3191041009463722,0.26041324921135645,0.32824921135646684,0.3859716088328075,0.10289905362776024,0.2884511041009463,5.801261829652996,0.39287223974763397,10.72365930599369,88.81072555205047,0.26582649842271294,91.18706624605677,0.04890189274447949,1.5236593059936907,0.19102208201892745,0.08542271293375393,240,"2025,2024,2023",2025-05-29T16:36:22.966Z
607043,"Nimmo, Brandon",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3253327759197325,0.4112926421404683,0.3228745819397994,0.32613712374581943,0.26476755852842815,0.3259481605351171,0.4174481605351171,0.1459933110367893,0.3248612040133779,8.22742474916388,0.4444260869565218,10.53628762541806,90.73478260869567,0.25861204013377925,92.00367892976588,0.05352040133779264,3.4264214046822743,0.22837959866220736,0.053600334448160536,458,"2025,2024,2023",2025-05-29T16:36:22.966Z
663698,"Bart, Joey",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38943373493975897,0.493,0.3848313253012048,0.3592048192771084,0.27118072289156625,0.35163855421686746,0.474421686746988,0.17510843373493973,0.4074939759036144,3.5301204819277108,0.3977771084337349,14.86746987951807,88.11325301204819,0.262144578313253,91.93373493975902,0.05823132530120481,2.5903614457831323,0.24478313253012043,0.07838554216867469,167,"2025,2024,2023",2025-05-29T16:36:22.966Z
596146,"Kepler, Max",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30113945578231294,0.41574149659863946,0.31015986394557826,0.28888775510204084,0.23139455782312923,0.28808843537414963,0.3690714285714286,0.16568367346938778,0.3037108843537415,3.5714285714285716,0.38864557823129253,15.750680272108845,88.10272108843537,0.24509523809523812,91.55816326530612,0.05104387755102041,2.408163265306123,0.2467108843537415,0.05748299319727892,216,"2025,2024,2023",2025-05-29T16:36:22.966Z
642731,"Estrada, Thairo",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26120819112627985,0.3168327645051195,0.2544948805460751,0.2711023890784983,0.23464505119453927,0.27622184300341296,0.3310682593856656,0.09423549488054608,0.27512627986348126,2.491467576791809,0.3291771331058021,12.623549488054607,88.37952218430033,0.20966211604095567,91.54061433447099,0.02219726962457338,1.4914675767918089,0.21546075085324234,0.04098293515358362,245,"2024,2023",2025-05-29T16:36:22.966Z
545341,"Grichuk, Randal",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3622451612903226,0.5276820276497696,0.38055391705069125,0.3825723502304147,0.30101658986175117,0.36415576036866365,0.5214746543778802,0.22578617511520738,0.3288433179723503,12.040552995391707,0.519070599078341,18.789953917050692,91.9699539170507,0.20090230414746546,93.52119815668203,0.08661400921658986,5.483870967741935,0.16167741935483873,0.08106451612903226,383,"2025,2024,2023",2025-05-29T16:36:22.966Z
642708,"Rosario, Amed",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33544560669456075,0.4566485355648536,0.34251673640167374,0.3428451882845188,0.29984937238493725,0.33366945606694565,0.4581171548117155,0.1540376569037657,0.3482761506276151,6.1966527196652725,0.4377654811715482,9.554393305439332,90.19832635983263,0.2278200836820084,92.10334728033473,0.04919309623430962,1.8075313807531384,0.1525397489539749,0.03672175732217574,367,"2025,2024,2023",2025-05-29T16:36:22.966Z
462101,"Andrus, Elvis",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.327,0.326,0.293,0.275,0.22299999999999998,0.306,0.295,0.076,0.306,1,0.3562,10.2,89.1,0.201,91.2,0.0096,1,0.192,0.106,104,2023,2025-05-29T16:36:22.966Z
621438,"Taylor, Tyrone",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2864854368932039,0.37315857605177993,0.28969579288025893,0.31314563106796117,0.2467508090614887,0.30377993527508096,0.4121909385113268,0.1468252427184466,0.2741521035598705,4.171521035598706,0.3810168284789644,19.091909385113272,86.93786407766991,0.22559870550161817,91.65307443365695,0.04696019417475729,1.8446601941747574,0.20697087378640777,0.06492233009708738,222,"2025,2024,2023",2025-05-29T16:36:22.966Z
553869,"Díaz, Elias",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2719679218967922,0.3297866108786612,0.2659274755927476,0.26562900976290105,0.21966945606694563,0.2740920502092051,0.3276206415620642,0.11212273361227339,0.24584797768479777,3.4170153417015348,0.3228411436541144,15.00055788005579,87.07656903765691,0.24819804741980478,91.44058577405858,0.030708228730822882,2.1966527196652725,0.17858577405857745,0.06862482566248257,276,"2025,2024,2023",2025-05-29T16:36:22.966Z
543592,"Nola, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26,0.261,0.236,0.295,0.265,0.324,0.336,0.065,0.225,0,0.325,16.9,84.6,0.156,90.8,0,0,0.12,0.08,50,2023,2025-05-29T16:36:22.966Z
605131,"Barnes, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29788549618320603,0.28211450381679387,0.26420610687022894,0.2890992366412213,0.24366412213740454,0.3072137404580153,0.33835877862595415,0.049015267175572516,0.2816793893129771,0.8931297709923662,0.25054427480916025,8.494656488549616,84.77022900763357,0.20506106870229007,90.41832061068702,0.019071755725190837,0,0.19081679389312975,0.07619083969465648,103,"2025,2024,2023",2025-05-29T16:36:22.966Z
663697,"India, Jonathan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3745303983228511,0.3856813417190776,0.33946121593291406,0.35509014675052414,0.2660251572327044,0.38519077568134175,0.40414465408805034,0.12442348008385745,0.3252117400419288,6.140461215932914,0.4128559748427673,11.359329140461218,88.55073375262054,0.20343396226415095,91.6733752620545,0.045049475890985326,2.4842767295597485,0.2149454926624738,0.1380901467505241,349,"2025,2024,2023",2025-05-29T16:36:22.966Z
641857,"McMahon, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3003835732430144,0.3467773073666385,0.2895004233700254,0.2965436071126164,0.22233869602032177,0.30122692633361553,0.3682548687552921,0.12551651143099066,0.31063759525825574,6.1735817104149024,0.45253911939034713,7.230651989839119,90.6419983065199,0.34062404741744284,91.83691786621507,0.03981024555461473,4.3708721422523285,0.314424216765453,0.09294157493649449,432,"2025,2024,2023",2025-05-29T16:36:22.966Z
656305,"Chapman, Matt",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36688172043010747,0.46166666666666667,0.3618666666666667,0.37032258064516127,0.2761677419354839,0.36796344086021504,0.48606021505376346,0.18662150537634412,0.3310086021505376,11.838709677419354,0.5463032258064516,20.192903225806454,95.49913978494625,0.2303204301075269,93.53096774193547,0.09350967741935484,4.335483870967742,0.21748172043010752,0.12563225806451614,329,"2025,2024,2023",2025-05-29T16:36:22.966Z
457759,"Turner, Justin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35249178532311054,0.44330668127053663,0.3471829134720701,0.378710843373494,0.2858127053669222,0.3707688937568455,0.5086254107338444,0.1761391018619934,0.3015399780941949,9.410733844468783,0.3872155531215771,16.893866374589262,89.76998904709747,0.15836582694414017,90.91380065717415,0.06793866374589265,4.428258488499453,0.18299671412924423,0.10632639649507117,345,"2025,2024,2023",2025-05-29T16:36:22.966Z
656582,"Joe, Connor",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33508795811518327,0.39186701570680627,0.3207633507853403,0.31037905759162304,0.233234554973822,0.3304712041884817,0.36095392670157067,0.15217068062827224,0.2924439790575916,7.479581151832462,0.3770968586387434,15.564397905759161,86.77130890052356,0.25742722513089006,91.92219895287958,0.04084523560209424,3.6031413612565446,0.21028376963350787,0.10992251308900526,377,"2025,2024,2023",2025-05-29T16:36:22.966Z
642133,"Tellez, Rowdy",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27089583333333334,0.28941666666666666,0.25539583333333327,0.26316666666666666,0.19149999999999998,0.28660416666666666,0.28793749999999996,0.11537499999999996,0.24243749999999994,0.9583333333333331,0.407825,11.872916666666665,87.88125,0.33493749999999994,91.80416666666666,0.020843749999999994,1.3124999999999998,0.33002083333333326,0.1040833333333333,109,"2025,2024,2023",2025-05-29T16:36:22.966Z
