"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
119,671111,"Peralta, Sammy",282,42.2,0.385,0.308,0.45,0.692,0.479,0.401,0.318,10,26,92.1,0.9,2238,83.4,83.57,10,47,72,0.19999999999998863,6.49,112,146,121,152,291,325,298,"-3.729","3.729","68.6","6.9",29,21,5,3,1,1,5,17.2,3,10.3,2.9358,0.38908,0.32613,0.32613,"92.8",122,47.61904761904761,9.523809523809524,6.896551724137931,4.73,2.69,-0.46,2.38,0.448,2,"3.133613445",0.389,0.542,"-3.133613445",0.067,0.059,0.15,0.078,21.3,"13.9",9.691723827591108,-1.4642566276113673,33.55591272417653,0.41304347826086957,37.60559552528761,33.0259854585008
120,657240,"Merryweather, Julian",272,44.1,0.308,0.154,0.4,0.462,0.387,0.4,0.291,8,26,95.8,15.8,2050,88.3,88.52,14,56,64,0.20000000000000284,6.42,115,145,107,150,290,321,294,"-2.147","2.147","67.0","6.8",31,20,4,4,0,0,6,19.4,5,16.1,2.22792,0.7465,0.36214,-0.36214,"93.2",185,60,10,6.451612903225806,6.15,-1.81,-0.21,2.35,0.419,2,"1.789166667",0.405,0.515,"-1.789166667",0.017,0.013999999999999957,-0.053,-0.013,25,"55.2",4.089330756332082,3.16469105312056,31.778448487458366,0.40425531914893614,38.929880854794746,26.557432610929638
302,621051,"Wilson, Steven",623,48.5,0.151,0.226,0.114,0.377,0.325,0.4,0.246,8,53,89.2,26.8,2402,87.1,87.95,31,126,176,0.8000000000000114,6.82,117,146,115,150,293,322,297,"-2.712","2.712","69.6","7.3",68,39,4,0,0,4,14,20.6,14,20.6,2.03785,1.01126,0.09576,-0.09576,"91.4",183,38.46153846153847,15.384615384615385,8.823529411764707,5.58,-2.11,-0.36,2.38,0.338,6,"0.898013245",0.412,0.506,"-0.898013245",-0.095,-0.07399999999999995,-0.129,-0.075,24.6,"42.9",9.973849438530538,-5.731469197344419,32.132730481796095,0.5625,36.68401696460295,32.038807400983956
318,642546,"Hernández, Jonathan",762,41.7,0.294,0.265,0.333,0.559,0.416,0.399,0.288,20,68,91.8,8.8,2299,91.2,91.23,40,142,176,0,6.31,115,145,115,152,294,322,298,"-6.08","6.08","71.2","7.7",82,52,11,4,1,4,16,19.5,14,17.1,2.35306,0.40249,0.70688,-0.70688,"92.8",138,48.07692307692308,13.461538461538462,8.536585365853659,5.44,-1.64,-0.23,1.79,0.415,7,"1.911949686",0.409,0.508,"-1.911949686",0.006,0.006000000000000005,0.051,0.017,28.2,"25.9",15.21359631512677,-10.195308838382678,34.54756948647518,0.4785714285714286,38.14677006234702,34.79464200382422
489,676272,"Miller, Bobby",1053,46.4,0.303,0.284,0.333,0.587,0.412,0.398,0.288,33,109,92.4,16.9,2358,90.2,91.11,61,231,258,0.8999999999999915,6.83,117,147,124,153,289,316,301,"-9.547","9.547","69.0","7.1",123,81,21,2,1,9,28,22.8,14,11.4,2.22636,0.6338,0.56573,-0.56573,"92.3",176,45.67901234567901,13.580246913580247,8.94308943089431,6.05,-1.21,-0.07,2.14,0.382,11,"1.952351738",0.371,0.559,"-1.952351738",0.015,0.01100000000000001,0.028,0.014,26.4,"47.7",11.436499974991586,-2.9559246913989434,33.473870813605586,0.5124378109452736,35.44130302325318,30.949804398519436
908,663855,"Hicks, Jordan",1958,46.4,0.287,0.138,0.336,0.425,0.372,0.398,0.303,52,181,90.2,6.3,1745,89.3,89.79,99,399,509,0.5,6.54,116,145,115,152,289,323,302,"-10.924","10.924","70.2","7.4",220,145,37,10,0,5,37,16.8,31,14.1,2.56449,0.33436,0.62029,-0.62029,"92.4",141,43.44827586206896,11.03448275862069,7.2727272727272725,5.63,-1.84,0.11,2.07,0.409,16,"1.2030837",0.422,0.48,"-1.2030837",-0.016,-0.013000000000000012,-0.055,-0.026,24.8,"29.6",12.667020652008096,-6.61097388349377,35.327182398142455,0.44327176781002636,35.57477218806068,32.624954719074495
107,502171,"Cobb, Alex",242,44.2,0.286,0.107,0.28,0.393,0.297,0.397,0.324,8,28,95.6,0.3,1886,89.3,88.69,7,48,59,-0.5999999999999943,5.87,116,147,123,152,297,323,300,"0.042","-0.042","73.2","7.3",30,26,7,0,0,1,3,10,1,3.3,2.92393,-0.05458,0.82168,-0.82168,"95.3",129,53.84615384615385,7.6923076923076925,6.666666666666667,5.59,-2.24,-0.16,2.09,0.3,2,"-0.039252336",0.345,0.593,"0.039252336",-0.038,-0.044999999999999984,-0.2,-0.1,14.6,"36.1",8.501475888577465,0.9165175220866911,35.94018471644206,0.4186046511627907,38.201049871552996,31.33051656308044
86,669459,"Nelson, Kyle",145,59.3,0.211,0.158,0.231,0.368,0.307,0.395,0.297,4,19,88.8,19.7,2457,86.1,85.69,8,39,47,-0.3999999999999915,5.95,112,146,114,150,297,321,297,"0.421","-0.421","69.2","7.6",22,14,3,0,0,1,5,22.7,3,13.6,2.40256,0.67651,-0.04791,-0.04791,"92.6",138,50,7.142857142857142,4.545454545454546,5.81,0.8,-0.41,2.08,0.318,1,"-0.489534884",0.392,0.518,"0.489534884",-0.086,-0.07400000000000001,-0.15,-0.088,20.5,"42.7",19.50377285543762,-9.745301599764659,34.747616884712706,0.5185185185185185,36.10550731813657,37.2615448229131
152,640470,"Alzolay, Adbert",329,46.2,0.303,0.303,0.28,0.606,0.418,0.395,0.307,10,33,92.9,23.7,2417,91.2,91.47,16,71,81,0.4000000000000057,6.47,117,147,114,153,291,319,300,"-4.463","4.463","67.7","7.1",37,28,6,1,0,3,5,13.5,4,10.8,1.88908,0.86434,0.12563,-0.12563,"91.8",181,42.857142857142854,17.857142857142858,13.513513513513514,6.22,-1.34,-0.19,2.24,0.378,5,"2.936184211",0.382,0.54,"-2.936184211",-0.004,-0.0040000000000000036,0.066,0.023,22.5,"41.5",8.70893734364295,-2.98060960177057,34.83962580763194,0.6166666666666667,37.055673745323624,31.09672063021269
342,664350,"Sánchez, Sixto",621,55.1,0.284,0.134,0.283,0.418,0.361,0.394,0.315,19,67,89,9.4,2020,87.6,87.06,21,153,189,-0.5,6,114,145,110,148,290,318,299,"-5.071","5.071","70.3","7.2",81,62,14,3,0,2,6,7.4,11,13.6,2.41626,0.59497,0.67792,-0.67792,"91.6",157,43.54838709677419,4.838709677419355,3.7037037037037033,5.71,-2.57,-0.28,2.29,0.395,3,"1.482748538",0.424,0.461,"-1.482748538",-0.031,-0.02899999999999997,-0.043,-0.033,13.7,"32.4",7.645717790944627,2.068570764248619,33.19770718171937,0.4855072463768116,39.428070119830316,28.82094128677279
341,606160,"Montero, Rafael",683,49.9,0.296,0.31,0.263,0.606,0.416,0.394,0.306,21,71,91,10,2288,93.4,93.05,29,155,186,-0.30000000000001137,6.24,113,146,114,149,288,319,297,"-8.923","8.923","68.6","7.1",83,63,12,2,1,6,9,10.8,11,13.3,1.72865,0.9063,1.03718,-1.03718,"91.9",179,44.44444444444444,9.523809523809524,7.228915662650602,5.08,-1.61,-0.24,2.45,0.386,6,"2.616715543",0.394,0.519,"-2.616715543",-0.01,-0.008000000000000007,0.087,0.022,18.7,"34.4",7.95213895357271,4.324196294046249,31.296889586677523,0.5177304964539007,39.292615657968476,26.892686779838915
137,641312,"Anderson, Shaun",244,56.1,0.436,0.231,0.471,0.667,0.465,0.393,0.349,17,39,90.9,16.4,2402,88.3,89.29,9,68,69,1,6.87,115,144,109,148,291,324,300,"-6.782","6.782","70.6","7.1",41,35,11,4,1,1,5,12.2,1,2.4,2.27153,0.66485,-0.01338,0.01338,"92.3",154,37.142857142857146,11.428571428571429,9.75609756097561,6.04,-1.98,-0.15,2.35,0.439,4,"4.950364964",0.362,0.561,"-4.950364964",0.087,0.07700000000000001,0.106,0.072,13.2,"44.5",9.791191662431459,1.54485566784983,33.110617892279656,0.582089552238806,37.13317863882917,30.595183010755047
145,665896,"Marte, José",311,46.6,0.219,0.188,0.214,0.406,0.313,0.391,0.293,7,32,90.6,9.6,2247,92.8,93.97,17,74,71,1.2000000000000028,6.94,116,148,122,152,303,329,306,"-0.819","0.819","70.7","7.3",38,29,3,3,0,1,4,10.5,5,13.2,2.16276,0.50228,0.65138,-0.65138,"92.1",172,41.37931034482759,6.896551724137931,5.263157894736842,5.55,-1.85,-0.29,2.21,0.316,2,"0.564827586",0.403,0.467,"-0.564827586",-0.074,-0.08700000000000002,-0.061,-0.078,23,"28.8",10.38546680151796,0.9939742473089617,32.404275202613384,0.5277777777777778,39.72121992526116,28.815554185272983
116,622098,"Smith, Drew",328,35.4,0.308,0.308,0.353,0.615,0.43,0.389,0.273,8,26,91.1,28.2,2545,89.7,89.23,17,57,59,-0.5,6.07,115,146,119,150,293,321,300,"-4.126","4.126","70.7","7.1",30,19,4,2,0,2,7,23.3,4,13.3,2.07603,0.80741,0.07155,-0.07155,"94.4",199,36.84210526315789,10.526315789473683,6.666666666666667,5.63,-2.38,-0.2,2.68,0.4,2,"3.556896552",0.37,0.537,"-3.556896552",0.035,0.030000000000000027,0.078,0.041,29.8,"40.3",9.550548915180396,2.481455526299828,31.59852830239265,0.4666666666666667,34.794080417310454,26.947898557575407
160,656924,"Ryan, Ryder",340,47.1,0.344,0.188,0.4,0.531,0.419,0.389,0.287,11,32,90.6,20.6,2318,89.4,89.47,20,82,78,0.09999999999999432,6.35,115,147,111,150,297,320,302,"-3.749","3.749","70.2","7.6",40,26,8,1,1,1,7,17.5,7,17.5,2.43831,0.44937,0.62899,-0.62899,"91.7",178,50,15.384615384615385,10,5.34,-1.54,-0.05,2.03,0.45,4,"2.343125",0.405,0.494,"-2.343125",0.057,0.044999999999999984,0.037,0.03,24.4,"30.4",13.67598385084564,-7.940730691432804,35.945350054796506,0.5,36.380223746460445,33.625306565182505
239,624522,"Thompson, Keegan",538,44.4,0.278,0.278,0.324,0.556,0.368,0.389,0.288,15,54,94.2,12.1,2562,89.2,89.2,27,104,135,0,6.14,118,147,114,153,292,324,303,"-3.281","3.281","69.4","7.1",59,40,7,4,1,3,15,25.4,4,6.8,2.55397,0.32397,-0.27264,0.27264,"93.6",191,57.49999999999999,22.5,15.254237288135593,5.83,-2.66,-0.17,2.3,0.322,9,"1.372803347",0.331,0.593,"-1.372803347",-0.01,-0.009000000000000008,-0.037,-0.021,26,"37.9",9.774882372048165,0.8855460091491738,34.49250057611114,0.46534653465346537,35.75996691629245,29.663691658237873
740,682610,"Muñoz, Roddery",1485,49.8,0.31,0.392,0.292,0.703,0.45,0.389,0.269,49,158,90.7,15.9,2183,91.3,90.8,69,318,422,-0.5,6.04,112,145,113,150,292,323,304,"-23.794","23.794","70.4","7.3",186,129,20,12,1,16,33,17.7,21,11.3,2.10355,0.65459,0.62442,-0.62442,"92.3",179,44.18604651162791,13.178294573643413,9.13978494623656,5.69,-1.62,-0.21,2.36,0.392,17,"3.215405405",0.364,0.541,"-3.215405405",0.041,0.028000000000000025,0.162,0.061,21.7,"37.2",11.540950801157624,-2.7082567904678316,32.962831530218324,0.5852090032154341,37.16796098953198,31.03618951262187
89,681066,"Bush, Ky",328,27.1,0.389,0.111,0.412,0.5,0.428,0.389,0.332,7,18,86.4,12.1,2289,86.2,86.92,6,35,54,0.7000000000000028,6.73,114,145,109,149,289,324,295,"-1.662","1.662","67.4","7.0",21,17,5,2,0,0,1,4.8,3,14.3,2.52742,0.60045,-0.04809,-0.04809,"91.8",137,41.17647058823529,5.88235294117647,4.761904761904762,6.31,2.27,-0.11,2.48,0.476,1,"1.86741573",0.427,0.45,"-1.86741573",0.057,0.04899999999999999,0.05,0.039,17.1,"48.8",11.394773021709634,-11.231187207977136,33.490756209631556,0.59375,33.78285525790695,32.37640788633797
126,681217,"Silseth, Chase",167,75.4,0.217,0.304,0.214,0.522,0.366,0.389,0.278,5,23,92.5,15.8,2248,87.9,86.81,13,48,78,-1.1000000000000085,5.74,116,147,115,152,301,328,303,"-3.626","3.626","66.6","7.2",28,16,2,1,0,2,7,25,4,14.3,2.4877,0.52794,0.0123,-0.0123,"92.9",174,43.75,12.5,7.142857142857142,5.91,-1.56,-0.2,2.3,0.333,2,"2.877777778",0.385,0.522,"-2.877777778",-0.061,-0.05199999999999999,0,-0.023,27.1,"33.5",10.88284591526614,-2.3562193002630893,30.372948415963084,0.6,36.15545740723808,31.641419224901462
720,641712,"Hudson, Dakota",1512,47.6,0.311,0.211,0.313,0.522,0.404,0.388,0.295,50,161,90.7,7.4,2176,86.2,86.4,44,276,443,0.20000000000000284,6.21,115,146,114,150,299,331,304,"-14.875","14.875","71.1","7.3",191,140,34,7,0,9,22,11.5,28,14.7,2.84401,0.22468,0.44578,-0.44578,"93.3",144,42.857142857142854,8.571428571428571,6.282722513089005,6.11,-2.27,-0.28,2.23,0.414,12,"2.065972222",0.402,0.486,"-2.065972222",0.016,0.011999999999999955,0.036,0.016,15.9,"35.4",10.996809927260548,-1.2274084228491484,34.6614131744151,0.4721030042918455,35.85709730466126,30.866922379143507
437,805673,"Matthews, Zebby",717,60.9,0.315,0.304,0.344,0.62,0.425,0.387,0.287,29,92,91.2,16.9,2202,90.3,90.63,44,217,220,0.29999999999999716,6.42,112,144,114,151,290,321,299,"-10.773","10.773","69.1","7.1",102,69,17,4,0,8,23,22.5,9,8.8,2.01854,0.79811,0.37407,-0.37407,"92.3",170,44.927536231884055,13.043478260869565,8.823529411764707,5.98,-2.07,-0.09,2.42,0.382,9,"2.465217391",0.357,0.542,"-2.465217391",0.028,0.025000000000000022,0.078,0.038,20.3,"41.9",9.861519525766736,-3.008374652018116,32.48457889002168,0.5330188679245284,35.023872606702646,28.285662728521377
365,670124,"Oller, Adam",710,51.4,0.28,0.213,0.333,0.493,0.393,0.387,0.256,21,75,91.4,20.5,2120,89.1,89.03,37,149,216,-0.09999999999999432,6.43,117,146,116,149,293,322,305,"-9.214","9.214","69.4","7.1",91,55,13,4,0,4,20,22,15,16.5,2.39408,0.52578,0.39907,-0.39907,"92.6",185,38.18181818181819,14.545454545454545,8.791208791208792,5.8,-2.93,-0.35,2.54,0.407,8,"2.524383562",0.387,0.505,"-2.524383562",0.024,0.019999999999999962,-0.012,0.006,24.8,"39.6",9.622337926278053,2.0884910996305077,31.780361481369535,0.5586206896551724,38.24028956182858,28.88358154233183
119,656240,"Blewett, Scott",319,37.3,0.276,0.276,0.333,0.552,0.381,0.386,0.287,8,29,95.5,10.5,1834,88.2,89.56,18,65,54,1.3999999999999915,7.1,121,146,120,152,292,324,298,"-1.204","1.204","70.2","7.2",32,20,4,2,0,2,9,28.1,3,9.4,2.29025,0.65815,0.33908,-0.33908,"93.5",167,60,15,9.375,6.26,-1.9,-0.03,2.07,0.344,3,"1.011764706",0.354,0.547,"-1.011764706",-0.011,-0.010000000000000009,0.005,-0.005,27.7,"49.5",10.702131624371772,-3.5898899302586553,33.91347382963758,0.5483870967741935,35.22642769211083,31.997665881309437
203,621199,"Bowman, Matt",497,40.8,0.319,0.149,0.342,0.468,0.379,0.386,0.288,15,47,90.3,10,1876,88.5,89.06,12,80,123,0.5999999999999943,6.69,119,147,120,152,298,323,300,"-3.478","3.478","71.7","7.0",53,40,12,1,0,2,7,13.2,5,9.4,2.49995,0.43384,0.4951,-0.4951,"92.3",159,40,15,11.320754716981133,5.8,-2.79,-0.08,2.45,0.396,6,"1.713300493",0.369,0.528,"-1.713300493",0.031,0.027000000000000024,-0.06,-0.007,15,"38.1",9.869410679337667,1.596289082767884,33.55681447764439,0.41333333333333333,37.28716383720254,28.64843794973679
108,692230,"Rodriguez, Carlos",233,46.4,0.423,0.231,0.526,0.654,0.46,0.384,0.345,11,26,87.3,12.4,2057,88,88.02,14,62,46,0,6.3,114,144,114,148,292,322,305,"-2.76","2.76","69.1","7.3",26,20,8,1,1,1,6,23.1,0,0,2.37194,0.61157,0.66561,-0.66561,"91.4",182,45,5,3.8461538461538463,5.61,-1.7,-0.04,2.45,0.423,1,"2.555555556",0.345,0.54,"-2.555555556",0.078,0.07800000000000001,0.114,0.076,22.6,"33.2",14.740033076932715,-9.568844819975704,34.29922466730349,0.5333333333333333,35.99687247076947,33.63683288364154
159,608678,"Leone, Dominic",361,44,0.233,0.233,0.208,0.467,0.343,0.384,0.263,7,30,90.1,5.1,2041,91.7,92.16,24,69,90,0.5,6.5,116,146,115,151,292,323,298,"-3.065","3.065","71.2","7.3",38,26,4,1,0,2,6,15.8,6,15.8,2.09642,0.61937,0.59892,-0.59892,"91.9",147,42.30769230769231,11.538461538461538,7.894736842105263,5.79,-2.45,-0.4,2.08,0.342,3,"1.927672956",0.385,0.48,"-1.927672956",-0.03,-0.04299999999999998,-0.013,-0.041,34.8,"39.4",8.447838918864859,1.2948961216939492,32.812068357600936,0.5081967213114754,37.69132809250314,27.531509830661733
591,605288,"Houser, Adrian",1131,52.3,0.274,0.2,0.288,0.474,0.366,0.384,0.292,37,135,91.3,14.2,2015,88.5,89.14,55,280,311,0.5999999999999943,6.74,117,147,123,152,293,323,302,"-8.537","8.537","69.6","7.2",155,116,20,12,0,5,19,12.3,18,11.6,2.4745,0.47976,0.74716,-0.74716,"92.2",177,37.06896551724138,10.344827586206897,7.741935483870968,5.9,-1.4,-0.23,2.29,0.368,12,"1.444500846",0.383,0.502,"-1.444500846",-0.018,-0.015000000000000013,-0.028,-0.018,19.6,"41.0",8.76239368466473,-0.22260057794585136,34.22824413455008,0.47368421052631576,38.238962125628746,29.470599906092772
398,670059,"Holderman, Colin",869,45.8,0.247,0.169,0.333,0.416,0.359,0.384,0.26,19,77,91.5,18.2,2442,89.7,90.24,54,173,225,0.5,6.57,118,146,106,149,298,324,302,"-3.524","3.524","70.2","7.4",97,53,11,5,1,2,25,25.8,16,16.5,2.21349,0.64437,-0.15185,0.15185,"92.4",161,50.943396226415096,18.867924528301888,10.309278350515463,5.61,-1.94,0.01,2.35,0.392,10,"0.885427136",0.402,0.474,"-0.885427136",-0.013,-0.010000000000000009,-0.058,-0.025,31.2,"28.6",14.336027622944435,-8.885606706781916,33.46700324340658,0.4819277108433735,34.593379600050206,33.737782024858184
325,647315,"Pop, Zach",744,43.7,0.28,0.293,0.259,0.573,0.391,0.383,0.294,21,75,91.7,6,2278,94.5,94.66,35,150,174,0.20000000000000284,6.48,113,146,116,150,284,320,304,"-7.23","7.23","69.8","7.0",85,64,11,4,0,6,12,14.1,9,10.6,2.21098,0.35849,0.81574,-0.81574,"92.8",129,53.125,10.9375,8.235294117647058,5.47,-1.95,-0.26,2.32,0.353,7,"2.224615385",0.367,0.521,"-2.224615385",-0.014,-0.014000000000000012,0.052,0.008,23.3,"30.5",7.328714196884832,1.8075588177005486,32.21516032984879,0.5138888888888888,37.6314757675299,28.922442607501115
337,800049,"Mazur, Adam",584,57.7,0.329,0.233,0.344,0.562,0.428,0.383,0.305,24,73,91.3,19.7,2129,89.5,88.79,22,142,195,-0.7000000000000028,5.95,116,146,111,153,293,321,304,"-10.193","10.193","69.6","7.1",92,64,13,8,0,3,11,12,17,18.5,2.29024,0.5989,0.29264,-0.29264,"92.4",174,43.75,4.6875,3.260869565217391,6.08,-0.64,-0.23,2.56,0.446,3,"3.02462908",0.431,0.424,"-3.02462908",0.024,0.015000000000000013,0.138,0.045,15.5,"49.9",10.798846730886751,-2.530264820147778,30.895641316166223,0.5522388059701493,36.61026688968881,31.248856055868796
150,700241,"McGreevy, Michael",311,48.2,0.212,0.091,0.28,0.303,0.247,0.383,0.345,7,33,93.1,5.1,2151,89.3,90.21,17,69,81,0.9000000000000057,6.68,119,147,116,152,297,326,305,"1.671","-1.671","69.2","6.8",35,25,5,1,1,0,8,22.9,1,2.9,2.461,0.4008,0.49953,-0.49953,"92.3",154,56.00000000000001,4,2.857142857142857,5.79,-2.64,-0.41,2.25,0.257,1,"-1.114",0.382,0.503,"1.114",-0.133,-0.125,-0.2,-0.136,24.6,"36.2",4.157221453311097,6.342900339569718,34.324304972320704,0.39705882352941174,39.667789024054414,24.844741414285117
209,674072,"Henry, Tommy",706,29.6,0.333,0.25,0.378,0.583,0.429,0.382,0.295,16,48,90.8,7.9,2141,85.8,86.31,17,93,116,0.5,6.66,114,147,117,151,296,320,301,"-6.391","6.391","69.8","7.1",55,39,9,4,1,2,9,16.4,3,5.5,2.58464,0.55615,0.2801,0.2801,"92.4",149,48.717948717948715,7.6923076923076925,5.454545454545454,5.78,1.75,-0.27,2.34,0.418,3,"3.057894737",0.385,0.479,"-3.057894737",0.038,0.032999999999999974,0.104,0.047,18.3,"42.7",8.093667844515386,2.510710845602726,32.65775254909806,0.5789473684210527,37.9508862365979,28.81277488639923
789,669060,"Wilson, Bryse",1643,48,0.26,0.208,0.281,0.468,0.35,0.382,0.296,45,173,91.1,18.7,2093,89.7,90.15,71,358,431,0.5,6.5,117,147,121,150,299,321,302,"-4.464","4.464","69.9","7.0",194,137,29,5,2,9,36,18.6,21,10.8,2.14553,0.70249,0.21644,-0.21644,"92.5",170,50.36496350364964,10.948905109489052,7.731958762886598,5.79,-2.89,-0.25,2.36,0.34,15,"0.565779468",0.372,0.511,"-0.565779468",-0.036,-0.03199999999999997,-0.043,-0.032,19.8,"45.6",7.7220133625494345,4.4977139181618515,34.3602635697648,0.4956521739130435,37.58132979256362,26.176456029414823
365,606930,"Barnes, Jacob",1117,32.7,0.27,0.27,0.259,0.541,0.375,0.381,0.303,20,74,90.5,9.7,2421,91.9,92.99,28,159,206,1.0999999999999943,6.73,114,144,116,148,298,325,301,"-7.727","7.727","70.4","7.2",86,63,10,5,0,5,13,15.1,10,11.6,1.71967,0.96907,-0.10851,0.10851,"92.6",146,42.857142857142854,7.936507936507936,5.813953488372093,5.65,-1.47,-0.17,2.35,0.349,5,"2.116986301",0.379,0.512,"-2.116986301",-0.033,-0.030000000000000027,0.029,-0.006,17.6,"40.7",8.67182511749618,2.148531897553309,33.629138403165996,0.5163398692810458,34.902866589484866,27.682518306455403
1543,605135,"Bassitt, Chris",2959,52.1,0.304,0.181,0.355,0.485,0.38,0.38,0.292,101,332,90.6,17.5,2117,86.4,86.49,133,677,866,0.09999999999999432,6.41,115,145,115,151,281,319,302,"-24.983","24.983","68.9","6.8",382,259,70,16,1,14,75,19.6,43,11.3,2.82204,0.33681,0.40002,-0.40002,"92.3",177,44.4015444015444,10.81081081081081,7.329842931937172,5.51,-1.74,-0.15,2.58,0.39,28,"1.6191186",0.381,0.496,"-1.6191186",0.012,0.009000000000000008,-0.011,0,19.6,"34.9",5.984490770160881,4.720556009271887,31.76564534959676,0.35987261146496813,36.97064638697978,27.57846958484549
294,656234,"Bird, Jake",684,43,0.304,0.261,0.327,0.565,0.405,0.38,0.273,21,69,91.5,10.6,2391,90.1,89.94,26,137,157,-0.19999999999998863,5.93,118,147,115,150,299,331,305,"-4.004","4.004","68.8","7.1",80,56,11,6,0,4,14,17.5,8,10,2.76534,0.0624,-0.0151,0.0151,"93.1",150,53.57142857142857,16.071428571428573,11.25,5.43,-2.23,-0.13,2.29,0.388,9,"1.361904762",0.362,0.525,"-1.361904762",0.031,0.026000000000000023,0.04,0.025,19,"22.1",8.57573508205849,-0.9687893773322369,35.56915803556734,0.40707964601769914,33.62537989974323,29.432006274159075
395,681035,"Scott, Christian",787,50.2,0.333,0.233,0.368,0.567,0.403,0.38,0.301,30,90,91.6,20,2134,90.3,91.32,38,202,193,1,6.98,116,148,122,152,294,325,304,"-5.662","5.662","70.9","7.1",97,73,19,6,0,5,17,17.5,5,5.2,1.94995,0.87566,0.51691,-0.51691,"92.1",181,41.0958904109589,15.068493150684931,11.34020618556701,5.25,-2.9,-0.2,2.68,0.375,11,"1.433417722",0.344,0.548,"-1.433417722",0.032,0.031000000000000028,0.019,0.023,18.8,"32.4",7.461637258081442,4.471897123465381,31.26698833709729,0.5177664974619289,36.812854107416705,26.633970123067762
226,666201,"Manoah, Alek",394,57.4,0.25,0.308,0.25,0.558,0.372,0.38,0.268,13,52,91.2,18.7,2282,89.3,90.19,37,117,109,0.9000000000000057,6.91,112,146,115,152,285,320,298,"-4.88","4.88","69.1","7.1",57,37,7,1,0,5,15,26.3,3,5.3,2.0581,0.83916,0.29199,-0.29199,"92.5",177,48.64864864864865,18.91891891891892,12.280701754385964,5.84,-2.37,-0.18,2.43,0.316,7,"2.159292035",0.332,0.556,"-2.159292035",-0.018,-0.016000000000000014,0.002,-0.008,31.6,"39.5",10.690868682917044,1.134357919188229,33.21961005537885,0.5225225225225225,37.07678846243042,28.58987286236317
284,641585,"France, J.P.",466,60.9,0.305,0.254,0.366,0.559,0.409,0.378,0.261,18,59,86.2,16.3,2352,83.1,82.74,32,117,167,-0.3999999999999915,6.3,108,146,116,149,293,320,296,"-4.328","4.328","71.3","7.6",68,44,9,6,0,3,15,22.1,8,11.8,3.13961,0.26813,0.2281,-0.2281,"91.4",159,36.36363636363637,13.636363636363635,8.823529411764707,5.61,-1.35,-0.01,2.25,0.397,6,"1.523943662",0.359,0.512,"-1.523943662",0.044,0.038000000000000034,0.047,0.031,27.4,"45.2",15.99522216100323,-10.814031815944782,31.834918247120807,0.5,37.08114313015152,38.304683104430204
168,674285,"Salazar, Eduardo",494,34,0.366,0.049,0.5,0.415,0.379,0.378,0.336,15,41,93.8,12.7,2054,92.1,92.98,20,79,89,0.9000000000000057,6.67,117,147,123,152,297,323,301,"-2.071","2.071","71.0","6.8",46,30,13,2,0,0,11,23.9,5,10.9,2.32798,0.35631,0.64024,-0.64024,"93.0",190,53.333333333333336,3.3333333333333335,2.1739130434782608,5.52,-1.98,-0.01,2.38,0.435,1,"1.232738095",0.409,0.448,"-1.232738095",0.03,0.026000000000000023,-0.033,0.001,25.3,"34.3",4.863792597837448,7.143036834483792,33.755039162884806,0.379746835443038,36.11349667764831,26.504500295493187
164,690544,"Horn, Bailey",303,54.1,0.333,0.381,0.273,0.714,0.448,0.378,0.311,14,42,91.4,13.2,2728,85.6,85.31,14,75,89,-0.29999999999999716,6.1,112,148,112,150,282,320,300,"-6.601","6.601","68.7","7.0",46,38,8,1,0,5,5,10.9,3,6.5,2.86787,0.28609,-0.79982,-0.79982,"93.0",170,47.368421052631575,15.789473684210526,13.043478260869565,5.74,1.38,-0.16,2.48,0.37,6,"4.025",0.35,0.54,"-4.025",0.022,0.020000000000000018,0.174,0.07,18.7,"41.6",10.008583590090568,-2.0404103116918955,30.54283170598032,0.5540540540540541,37.99014833957102,31.673562734852716
