"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
250,681624,"Pages, Andy",790,31.6,0.236,0.164,0.278,0.4,0.297,0.306,0.241,13,55,89.6,25.5,2176,87.8,87.85,33,136,114,0.10000000000000853,6.34,109,151,120,147,302,321,290,"-0.463","0.463","70.8","7.9",58,39,10,0,0,3,16,27.6,2,3.4,2.282,0.72308,0.38484,-0.38484,"90.7",185,35.8974358974359,7.6923076923076925,5.172413793103448,5.75,2.1,0.12,2.38,0.276,3,"0.1852",0.281,0.428,"-0.1852",-0.005,-0.0050000000000000044,-0.028,-0.009,24.3,"37.0",7.4480711125046675,-1.0373816113094825,40.797776381828875,0.48120300751879697,38.664106674115686,30.00985210695074
247,696100,"Goodman, Hunter",768,32.2,0.254,0.22,0.3,0.475,0.337,0.306,0.226,15,59,88.6,15.8,2198,88.9,89.44,44,134,113,0.5,6.54,105,151,124,148,307,331,296,"-1.474","1.474","72.8","7.1",63,43,8,4,0,3,16,25.4,3,4.8,2.41267,0.50453,0.49785,-0.49785,"92.6",168,48.837209302325576,11.627906976744185,7.936507936507936,5.84,2.04,-0.07,2.21,0.302,5,"0.596761134",0.275,0.434,"-0.596761134",0.028,0.02699999999999997,0.041,0.031,32.8,"38.6",11.390156698790438,-5.069064060779343,26.144819845060926,0.5263157894736842,36.95823104447073,37.12380845849761
195,663586,"Riley, Austin",948,20.6,0.244,0.156,0.29,0.4,0.305,0.305,0.233,11,45,93.5,23.1,2231,90.4,90.51,26,94,101,0.09999999999999432,6.4,110,152,125,147,308,323,296,"1.582","-1.582","74.3","7.4",48,33,8,1,0,2,12,25,3,6.3,2.094,0.73364,0.52697,-0.52697,"94.1",174,45.45454545454545,9.090909090909092,6.25,5.95,2.13,0.01,2.53,0.292,3,"-0.811282051",0.281,0.428,"0.811282051",0.011,0.010999999999999954,-0.028,0,27.7,"43.3",9.86778624070352,-1.343687441255841,33.67553699063368,0.4835164835164835,35.35229998727997,33.711710718074855
94,666176,"Adell, Jo",565,16.6,0.125,0.167,0.133,0.292,0.216,0.305,0.205,3,24,92.4,11.2,2149,86.2,86.16,21,50,44,0,6.36,106,152,121,146,303,322,297,"2.244","-2.244","75.6","7.8",26,16,1,1,0,1,8,30.8,2,7.7,2.54181,0.60117,0.33032,-0.33032,"92.9",173,50,18.75,11.538461538461538,5.69,2.05,0.2,2.12,0.192,3,"-2.387234043",0.266,0.44,"2.387234043",-0.08,-0.07400000000000001,-0.148,-0.089,42,"38.0",8.543113201481482,-6.865768718872129,32.393119598040506,0.42857142857142855,36.869668390407554,26.727022246827524
166,643396,"Kiner-Falefa, Isiah",589,28.2,0.256,0.07,0.278,0.326,0.276,0.304,0.287,11,43,86.9,6.6,2186,87.4,87.1,14,75,91,-0.30000000000001137,6.22,105,150,110,147,305,314,283,"2.196","-2.196","64.5","6.7",45,37,10,0,0,1,6,13.3,1,2.2,2.5188,0.53097,0.46771,-0.46771,"91.5",133,37.83783783783784,2.7027027027027026,2.2222222222222223,5.81,1.9,0.08,2.35,0.289,1,"-1.322891566",0.319,0.37,"1.322891566",-0.031,-0.030000000000000027,-0.044,-0.028,18.7,"39.4",3.271858753569103,7.540639166740528,33.82451015375744,0.323943661971831,35.73872848424345,26.994995159895133
102,665161,"Peña, Jeremy",777,13.1,0.269,0.115,0.273,0.385,0.315,0.304,0.267,7,26,87.6,12.5,2276,87.4,87.2,12,54,48,-0.20000000000000284,6.36,106,151,116,146,296,327,286,"0.435","-0.435","71.3","7.3",28,23,6,0,0,1,3,10.7,2,7.1,2.35412,0.70178,0.40941,-0.40941,"91.8",125,43.47826086956522,4.3478260869565215,3.571428571428571,5.85,2.27,0.21,2.4,0.321,1,"-0.426470588",0.322,0.363,"0.426470588",0.002,-0.0010000000000000009,0.022,0.011,22.2,"38.4",7.689741863046116,-3.107305375919315,30.80081146947449,0.48148148148148145,36.1792082391197,28.748771080313897
255,641857,"McMahon, Ryan",907,28.1,0.173,0.096,0.258,0.269,0.252,0.303,0.213,9,52,92.8,7.8,2248,89,89.55,42,106,149,0.5999999999999943,6.52,119,147,121,150,298,328,308,"2.742","-2.742","71.5","7.3",59,32,6,2,0,1,20,33.9,6,10.2,2.32827,0.57431,0.32427,0.32427,"92.4",150,46.875,9.375,5.084745762711865,5.72,2.04,-0.26,2.24,0.271,3,"-1.075294118",0.306,0.374,"1.075294118",-0.04,-0.034999999999999976,-0.105,-0.051,39.6,"37.4",12.562945508140329,-0.05980071470373823,38.26403260146897,0.38461538461538464,39.31568453123293,26.12129442264853
145,666182,"Bichette, Bo",874,16.6,0.189,0.027,0.226,0.216,0.218,0.303,0.233,7,37,90,14.5,2199,90.4,90.57,16,80,65,0.19999999999998863,6.52,108,149,122,147,304,320,290,"2.334","-2.334","67.6","7.1",40,31,6,1,0,0,6,15,2,5,2.02379,0.82014,0.52159,-0.52159,"91.2",175,38.70967741935484,6.451612903225806,5,5.79,2.05,-0.02,2.47,0.25,2,"-1.609655172",0.29,0.405,"1.609655172",-0.044,-0.03999999999999998,-0.189,-0.085,20,"39.1",5.630522775824523,2.308167851992125,37.91578391908332,0.36363636363636365,34.6203315792906,23.533564657091073
89,676694,"Meyers, Jake",634,14,0.286,0.071,0.333,0.357,0.281,0.302,0.277,8,28,91.6,10,2290,87.6,87.42,8,41,47,-0.19999999999998863,6.37,109,151,112,146,296,326,287,"1.547","-1.547","67.3","7.0",28,24,6,2,0,0,4,14.3,0,0,2.44225,0.59477,0.30511,-0.30511,"93.1",182,45.83333333333333,0,0,5.81,2.27,0.15,2.24,0.286,0,"-1.738202247",0.277,0.433,"1.738202247",0.009,0.008999999999999952,-0.076,-0.021,19.5,"36.6",6.58604114030904,0.47909949042889344,32.960785243260894,0.5,39.61576158378397,29.387889565289562
187,691016,"Soderstrom, Tyler",827,22.6,0.246,0.088,0.342,0.333,0.26,0.302,0.251,14,57,85.8,7.6,2234,87.1,86.96,31,103,84,-0.09999999999999432,6.42,116,146,116,151,296,326,300,"1.306","-1.306","69.9","7.4",58,39,11,2,0,1,18,31,1,1.7,2.61545,0.45941,0.2743,0.2743,"92.4",147,38.46153846153847,12.82051282051282,8.620689655172415,5.78,2.48,-0.12,2.18,0.259,5,"-0.698395722",0.264,0.443,"0.698395722",-0.005,-0.0050000000000000044,-0.11,-0.042,30.1,"34.6",10.848542710483757,0.046738380669087275,32.10516048223027,0.53,39.485850734831196,29.667119561380343
176,666149,"Fitzgerald, Tyler",455,38.7,0.286,0.171,0.409,0.457,0.367,0.301,0.244,10,35,80.1,10.4,2147,87.2,87.13,31,95,81,-0.10000000000000853,6.31,107,150,108,145,302,321,286,"-2.418","2.418","66.7","7.1",40,23,7,1,1,1,12,30,5,12.5,2.615,0.43517,0.5679,-0.5679,"90.5",129,26.08695652173913,4.3478260869565215,2.5,5.74,2.14,0.19,2.2,0.375,1,"1.373863636",0.338,0.319,"-1.373863636",0.042,0.03699999999999998,0.138,0.066,32.6,"34.5",11.745686592806315,-3.953548348453853,37.15770091027836,0.37362637362637363,35.032493975393784,30.2069714202445
150,571657,"Farmer, Kyle",522,28.7,0.237,0.158,0.276,0.395,0.321,0.301,0.219,9,38,85.1,10.1,2148,88,88.42,12,67,83,0.4000000000000057,6.44,106,151,122,148,307,327,295,"0.773","-0.773","65.4","6.7",43,30,5,3,0,1,8,18.6,5,11.6,2.36713,0.59873,0.43993,-0.43993,"91.8",166,33.33333333333333,10,6.976744186046512,5.61,2.19,-0.01,2.31,0.326,3,"-0.515333333",0.312,0.368,"0.515333333",0.018,0.014000000000000012,0.027,0.02,17.9,"34.6",11.27947111043473,1.99900099047321,35.0631282301745,0.46774193548387094,36.51273916750557,31.224424859262353
121,666023,"Fermin, Freddy",424,28.5,0.161,0,0.217,0.161,0.161,0.3,0.264,5,31,88.4,15.3,2284,87.3,87.25,19,67,54,-0.09999999999999432,6.38,106,150,109,144,302,322,291,"4.295","-4.295","67.7","7.1",32,23,5,0,0,0,8,25,1,3.1,2.75504,0.30488,0.2386,-0.2386,"91.7",164,26.08695652173913,4.3478260869565215,3.125,5.92,1.69,0.09,2.12,0.188,1,"-3.549586777",0.287,0.409,"3.549586777",-0.103,-0.09899999999999998,-0.248,-0.139,28.4,"40.1",7.724174509781663,-1.3402719307404845,35.58550927480437,0.46153846153846156,36.9786919243901,29.806420540833916
295,680776,"Duran, Jarren",934,31.6,0.256,0.09,0.351,0.346,0.277,0.3,0.272,20,78,92,10.5,2295,88.9,88.68,45,151,144,-0.20000000000000284,6.32,113,146,105,149,282,319,308,"2.204","-2.204","71.2","7.0",81,57,16,1,3,0,21,25.9,3,3.7,2.31547,0.61095,0.33351,0.33351,"92.8",152,43.859649122807014,7.017543859649122,4.938271604938271,5.63,2.21,-0.16,2.4,0.284,4,"-0.747118644",0.299,0.389,"0.747118644",-0.016,-0.015000000000000013,-0.043,-0.023,29.8,"35.3",2.131733789363908,9.96429601010938,25.978650975305435,0.3541666666666667,39.52161783753213,25.52141138889241
234,676609,"Caballero, José",588,39.8,0.289,0.2,0.429,0.489,0.376,0.299,0.245,13,45,84.5,14.6,2230,87.2,87.45,27,92,142,0.20000000000000284,6.32,103,148,103,145,296,316,278,"-2.57","2.57","65.7","6.5",51,29,7,4,1,1,16,31.4,6,11.8,2.54705,0.47742,0.32094,-0.32094,"90.3",142,27.586206896551722,6.896551724137931,3.9215686274509802,5.76,2.32,0.1,2.34,0.373,2,"1.098290598",0.334,0.324,"-1.098290598",0.044,0.03899999999999998,0.165,0.077,29.3,"35.9",9.380016716069758,-2.937657805967401,33.49294590494868,0.4090909090909091,33.13739317400983,34.79265639667651
172,666018,"Aranda, Jonathan",794,21.7,0.242,0,0.381,0.242,0.301,0.298,0.229,8,33,89.1,7.6,2339,89.2,89.24,21,66,106,0,6.27,116,146,124,150,291,320,292,"-0.207","0.207","64.4","6.9",40,21,8,0,0,0,12,30,6,15,2.37186,0.52593,0.24994,0.24994,"91.8",141,57.14285714285714,0,0,5.76,2.39,-0.14,2.34,0.375,0,"0.120348837",0.364,0.257,"-0.120348837",0.013,0.01100000000000001,-0.015,0.003,31.8,"36.4",5.543809248130434,11.31563972047702,34.79371551173348,0.4,38.579242737201064,24.085384886469253
168,665862,"Chisholm Jr., Jazz",534,31.5,0.219,0.125,0.333,0.344,0.318,0.297,0.168,7,32,83.7,16.3,2292,88,88.08,27,70,98,0.09999999999999432,6.49,115,145,108,150,293,321,299,"0.32","-0.32","67.0","7.3",38,19,5,1,0,1,13,34.2,3,7.9,2.39048,0.62395,0.22174,0.22174,"91.0",162,26.31578947368421,15.789473684210526,7.894736842105263,5.72,2.02,-0.33,2.15,0.342,3,"-0.19047619",0.3,0.353,"0.19047619",0.051,0.04200000000000004,-0.009,0.021,38.6,"39.2",10.618217796352083,-1.099130139380673,32.227201289492605,0.5428571428571428,36.6834428359914,25.591393234564745
256,669289,"Espinal, Santiago",648,39.5,0.333,0.148,0.367,0.481,0.387,0.296,0.248,18,54,87,19.1,2179,87.9,87.94,15,111,145,0,6.41,108,151,115,147,298,319,286,"-3.536","3.536","67.1","7.3",60,49,10,8,0,0,5,8.3,6,10,2.34934,0.65305,0.45418,-0.45418,"91.3",160,36.734693877551024,2.0408163265306123,1.6666666666666667,5.62,2.2,0.15,2.44,0.4,1,"1.38125",0.323,0.337,"-1.38125",0.085,0.07700000000000001,0.144,0.091,13.5,"36.7",5.4482120755075965,-2.816520573411292,35.05688528537691,0.5321100917431193,33.03641395889188,31.189117129469103
143,682668,"Acuña, Luisangel",472,30.3,0.29,0.065,0.391,0.355,0.341,0.295,0.235,9,31,86.3,-2.2,2319,88.9,88.91,14,66,77,0,6.49,110,151,110,147,302,318,290,"-0.968","0.968","67.6","6.8",36,23,7,2,0,0,8,22.2,4,11.1,2.25091,0.69657,0.31497,-0.31497,"90.3",141,34.78260869565217,0,0,5.87,1.86,0.09,2.44,0.389,0,"0.676923077",0.344,0.29,"-0.676923077",0.055,0.04500000000000004,0.065,0.046,21.2,"40.0",0.245590877169327,10.057207022782997,25.968642769188065,0.27692307692307694,33.302301541621894,25.965329674294804
266,680977,"Donovan, Brendan",831,32,0.238,0.127,0.28,0.365,0.294,0.293,0.244,15,63,85.8,2.2,2260,89.7,89.91,19,123,143,0.20000000000000284,6.47,115,145,111,149,292,318,304,"2.871","-2.871","64.0","6.3",68,51,9,5,0,1,12,17.6,3,4.4,2.28598,0.59053,0.45184,0.45184,"90.9",156,35.294117647058826,3.9215686274509802,2.941176470588235,5.92,1.91,-0.11,2.32,0.294,2,"-1.079323308",0.3,0.362,"1.079323308",-0.006,-0.006000000000000005,0.003,0.001,15.4,"42.6",4.1081970105345285,8.665361566499254,29.609874878954034,0.4152542372881356,38.136656874280376,21.180517022681716
114,657757,"Sheets, Gavin",716,15.9,0.219,0.125,0.273,0.344,0.257,0.293,0.263,7,32,89.6,14.3,2321,88.1,87.91,17,55,59,-0.19999999999998863,6.33,117,145,123,150,287,321,299,"0.707","-0.707","69.1","7.6",33,23,5,1,0,1,9,27.3,1,3,2.65851,0.3414,0.02982,0.02982,"93.2",163,47.82608695652174,4.3478260869565215,3.0303030303030303,5.64,2.2,-0.2,2.27,0.242,1,"-0.620175439",0.286,0.391,"0.620175439",-0.044,-0.043999999999999984,-0.047,-0.036,30.9,"33.5",7.697745155110204,-4.332356043040474,26.705469272803228,0.6111111111111112,42.07380738367527,32.99201029831621
145,694374,"Tawa, Tim",414,35,0.29,0.065,0.391,0.355,0.278,0.291,0.254,9,31,87.8,8.4,2205,89.2,89.31,21,70,75,0.09999999999999432,6.46,107,150,117,146,302,321,294,"1.408","-1.408","71.5","6.8",34,23,7,2,0,0,10,29.4,1,2.9,2.2649,0.65917,0.36172,-0.36172,"91.7",163,43.47826086956522,4.3478260869565215,2.941176470588235,5.91,1.84,-0.1,2.27,0.294,1,"-0.971034483",0.285,0.356,"0.971034483",0.036,0.009000000000000008,-0.001,-0.013,30,"42.5",8.571764017999396,-0.7826121503855257,32.04119080892221,0.4393939393939394,32.466738618335974,31.18334874409857
84,663898,"Rodgers, Brendan",408,20.6,0.2,0.05,0.364,0.25,0.221,0.291,0.228,4,20,90.5,19.5,2315,87.9,87.88,16,44,40,0,6.5,105,150,122,146,298,324,284,"2.161","-2.161","72.1","7.3",21,11,3,1,0,0,9,42.9,1,4.8,2.38524,0.62655,0.31,-0.31,"91.7",147,54.54545454545454,18.181818181818183,9.523809523809524,5.79,2.48,0.09,2.35,0.238,2,"-2.572619048",0.265,0.41,"2.572619048",-0.028,-0.027000000000000024,-0.16,-0.07,36.4,"36.2",8.596556325392328,-2.5389834441276022,32.657095971591986,0.6363636363636364,37.91094593532483,32.169539514467345
118,660757,"Gonzalez, Oscar",216,54.6,0.179,0.036,0.25,0.214,0.191,0.291,0.238,5,28,93.2,14.1,2195,87.2,87.04,25,83,35,-0.20000000000000284,6.4,109,151,122,148,302,322,287,"3.06","-3.06","72.3","6.9",29,20,4,1,0,0,8,27.6,1,3.4,2.56305,0.4978,0.5512,-0.5512,"92.6",175,60,10,6.896551724137931,5.54,2.31,0.02,2.33,0.207,2,"-2.593220339",0.265,0.412,"2.593220339",-0.059,-0.058000000000000024,-0.198,-0.1,30.1,"33.1",1.2514437460037058,9.683556870353701,31.296990404610774,0.275,40.31131086627261,25.800835883354054
170,623993,"Santander, Anthony",826,20.6,0.179,0.051,0.259,0.231,0.248,0.29,0.222,7,39,88.6,6.3,2186,90,90.09,19,70,100,0.09999999999999432,6.52,108,151,121,147,303,323,295,"2.825","-2.825","70.0","7.1",45,27,5,2,0,0,12,26.7,6,13.3,2.14782,0.72412,0.60565,-0.60565,"92.3",167,51.85185185185185,0,0,5.67,2.17,0.2,2.49,0.289,0,"-1.661764706",0.326,0.306,"1.661764706",-0.043,-0.03700000000000003,-0.075,-0.042,27.1,"37.7",3.7089358395896848,2.1856666582649487,26.417310120594237,0.4117647058823529,35.82109152507952,28.419057704348397
125,630105,"Cronenworth, Jake",466,26.8,0.192,0.192,0.222,0.385,0.306,0.288,0.212,5,26,86.5,9.3,2242,89.5,89.06,9,52,73,-0.4000000000000057,6.32,119,145,113,150,283,315,302,"0.236","-0.236","68.7","7.0",30,19,2,2,0,1,7,23.3,4,13.3,2.24856,0.66468,0.43624,0.43624,"91.0",138,36.84210526315789,5.263157894736842,3.3333333333333335,5.62,2.18,-0.4,2.16,0.3,1,"-0.1888",0.317,0.31,"0.1888",-0.02,-0.017000000000000015,0.075,0.018,17.3,"33.8",5.882149115343049,-0.0072895367748608,31.28536343163039,0.3,35.87583092839311,31.14967308522684
131,657077,"Verdugo, Alex",540,24.3,0.12,0,0.15,0.12,0.152,0.287,0.256,3,25,91.4,-2.4,2332,89.6,89.47,5,44,87,-0.09999999999999432,6.23,115,148,118,152,289,319,302,"3.482","-3.482","61.6","5.8",27,20,3,0,0,0,5,18.5,1,3.7,2.29015,0.58511,0.58244,0.58244,"92.2",121,60,0,0,5.91,2.19,-0.16,2.32,0.185,0,"-2.658015267",0.311,0.328,"2.658015267",-0.136,-0.126,-0.208,-0.135,11.4,"38.3",-1.8598797961784628,4.439368837752729,33.191675665882194,0.2,31.390136081865066,28.922183383096936
153,672275,"Bailey, Patrick",579,26.4,0.143,0.086,0.227,0.229,0.196,0.285,0.202,5,35,85.9,25.2,2201,88,87.94,33,79,74,-0.09999999999999432,6.33,110,153,122,149,302,320,290,"3.309","-3.309","70.0","7.4",39,22,3,1,1,0,14,35.9,3,7.7,2.35222,0.64582,0.48281,-0.48281,"90.8",182,31.818181818181817,9.090909090909092,5.128205128205128,5.75,2.23,0.15,2.46,0.205,2,"-2.162745098",0.26,0.402,"2.162745098",-0.059,-0.05500000000000002,-0.173,-0.089,41.8,"34.5",9.035712907069843,-2.342943367534158,32.37305409852201,0.47435897435897434,37.05006853090313,28.002608276792326
318,663457,"Nootbaar, Lars",988,32.2,0.236,0.125,0.288,0.361,0.317,0.283,0.199,17,72,88.3,14.4,2292,89.3,89.33,18,118,200,0,6.38,120,145,108,150,292,319,304,"-0.153","0.153","71.6","6.8",83,54,12,3,0,2,18,21.7,10,12,2.23811,0.67427,0.42427,0.42427,"91.9",142,44.44444444444444,5.555555555555555,3.614457831325301,6,1.92,-0.3,2.17,0.337,3,"0.048113208",0.305,0.314,"-0.048113208",0.037,0.03200000000000003,0.047,0.034,15.3,"41.9",9.770954727384296,-2.6959308574827667,27.9355130296131,0.5398230088495575,36.8728244120193,35.381498690966275
100,682657,"Martínez, Angel",501,20,0.304,0.087,0.412,0.391,0.322,0.283,0.23,7,23,90.8,6.7,2291,91.1,91.28,13,50,50,0.20000000000000284,6.47,107,150,107,144,294,316,285,"-0.286","0.286","67.8","6.9",26,17,5,2,0,0,7,26.9,2,7.7,1.9423,0.8535,0.5527,-0.5527,"91.9",121,47.05882352941176,5.88235294117647,3.8461538461538463,5.93,1.9,0.16,2.47,0.346,1,"0.286",0.28,0.375,"-0.286",0.074,0.06599999999999995,0.016,0.039,26,"41.4",6.5245770477577905,-3.313160211805627,31.76066148998784,0.5208333333333334,34.74018001622294,37.13249507712667
231,691176,"Domínguez, Jasson",701,33,0.143,0.143,0.194,0.286,0.243,0.282,0.21,7,49,87.1,18.6,2186,87.3,87.5,40,116,115,0.20000000000000284,6.5,109,151,120,145,306,323,292,"1.885","-1.885","69.9","7.8",57,32,2,4,0,1,18,31.6,6,10.5,2.51784,0.51996,0.34417,-0.34417,"91.6",148,40.625,3.125,1.7543859649122806,5.77,1.87,0.03,2.25,0.246,1,"-0.816017316",0.305,0.316,"0.816017316",-0.067,-0.059,-0.03,-0.039,34.5,"39.6",7.168155432656681,-2.1632277240671574,31.299191121336417,0.5652173913043478,33.79732215832238,29.621650564394336
215,682928,"Abrams, CJ",639,33.6,0.268,0.179,0.317,0.446,0.329,0.281,0.245,15,56,88,19.4,2344,89.1,89,27,107,108,-0.09999999999999432,6.27,116,147,107,151,290,320,299,"0.352","-0.352","68.5","7.3",59,43,9,4,0,2,13,22,1,1.7,2.24879,0.66486,0.28693,0.28693,"91.0",162,27.906976744186046,2.3255813953488373,1.694915254237288,5.83,2.27,-0.24,2.27,0.305,1,"-0.16372093",0.283,0.356,"0.16372093",0.023,0.02200000000000002,0.09,0.048,25.2,"35.8",8.200576903430983,-0.7023798444132908,28.324179923001143,0.5294117647058824,40.04677933640771,29.3998677678173
169,687597,"Beck, Jordan",685,24.7,0.286,0.31,0.429,0.595,0.396,0.28,0.192,12,42,90.7,8.2,2193,87.9,88.24,33,89,80,0.29999999999999716,6.4,109,151,122,147,312,330,294,"-3.927","3.927","70.8","7.6",45,24,6,2,1,3,18,40,3,6.7,2.52053,0.46722,0.41595,-0.41595,"91.8",166,37.5,16.666666666666664,8.88888888888889,5.71,2.21,-0.03,2.37,0.333,4,"2.323668639",0.245,0.404,"-2.323668639",0.094,0.08800000000000002,0.191,0.116,37.1,"34.5",10.539259261807446,-6.65993534495273,33.14769712025233,0.4691358024691358,38.278765960708846,29.349788443522748
132,596146,"Kepler, Max",709,18.6,0.219,0.188,0.286,0.406,0.296,0.279,0.198,7,32,86.6,18,2368,89.4,89.41,17,62,70,0,6.4,115,144,116,149,290,322,297,"1.121","-1.121","67.2","7.2",36,22,3,3,0,1,11,30.6,3,8.3,2.24447,0.66131,0.17765,0.17765,"91.0",143,40.909090909090914,13.636363636363635,8.333333333333332,5.94,1.89,-0.24,2.3,0.278,3,"-0.849242424",0.266,0.373,"0.849242424",0.021,0.01200000000000001,0.033,0.017,27.4,"39.0",6.729305581663807,-3.728963050723017,29.260512442130608,0.4032258064516129,41.76258545443924,31.15919202538829
234,691406,"Caminero, Junior",764,30.6,0.193,0.123,0.18,0.316,0.236,0.279,0.223,11,57,91.3,4.1,2189,88.1,88.19,16,112,122,0.10000000000000853,6.29,106,151,122,148,302,323,285,"2.005","-2.005","77.4","8.1",62,52,8,1,0,2,7,11.3,3,4.8,2.50474,0.46979,0.57171,-0.57171,"93.2",142,53.84615384615385,3.8461538461538463,3.225806451612903,5.66,2.38,0.11,2.35,0.226,2,"-0.856837607",0.269,0.355,"0.856837607",-0.03,-0.04300000000000001,-0.039,-0.043,14.3,"33.0",3.021157303377103,2.401646538893024,26.047893529075544,0.41818181818181815,39.726376203539694,30.786030515896094
96,670623,"Paredes, Isaac",984,9.8,0.1,0.15,0.059,0.25,0.22,0.279,0.196,2,20,82.9,18.6,2247,87.1,86.98,6,39,57,-0.09999999999999432,6.39,106,151,123,147,292,324,288,"1.916","-1.916","66.1","7.9",23,18,1,0,0,1,2,8.7,3,13,2.41437,0.66474,0.33135,-0.33135,"90.4",150,33.33333333333333,5.555555555555555,4.3478260869565215,5.82,1.98,0.16,2.29,0.217,1,"-1.995833333",0.301,0.313,"1.995833333",-0.096,-0.08399999999999999,-0.063,-0.059,15.4,"39.5",11.96660309637956,-13.390880114371186,32.82591097601112,0.5135135135135135,36.30730574736577,35.670323932519544
149,679032,"Rojas, Johan",373,39.9,0.25,0.111,0.296,0.361,0.289,0.278,0.248,9,36,88.6,16.9,2209,88.1,88.32,13,71,78,0.20000000000000284,6.48,105,150,107,148,300,322,286,"0.732","-0.732","66.6","6.9",38,28,7,1,0,1,8,21.1,2,5.3,2.3802,0.61596,0.49635,-0.49635,"91.2",154,32.142857142857146,3.571428571428571,2.631578947368421,5.75,2.11,0.04,2.22,0.289,1,"-0.491275168",0.288,0.344,"0.491275168",0.002,0.0010000000000000009,0.017,0.011,18.3,"34.8",2.167074377621282,1.934273219505329,27.522626711076125,0.4264705882352941,34.648607544166914,27.260023786005252
207,671739,"Harris II, Michael",743,27.9,0.182,0.182,0.205,0.364,0.253,0.278,0.226,10,55,87.1,4.6,2318,89.8,89.77,29,103,104,0,6.31,116,147,111,151,292,322,304,"3.338","-3.338","70.3","7.7",61,45,4,3,2,1,12,19.7,4,6.6,2.28971,0.57551,0.3958,0.3958,"92.1",142,35.55555555555556,4.444444444444445,3.278688524590164,5.83,2.05,-0.26,2.23,0.23,2,"-1.612560386",0.277,0.361,"1.612560386",-0.044,-0.047000000000000014,0.003,-0.025,28.2,"40.2",6.245011105795281,-0.6238066211189746,28.503132106462704,0.53125,37.54528440549745,31.457950071634176
216,691718,"Crow-Armstrong, Pete",817,26.4,0.211,0.228,0.243,0.439,0.284,0.278,0.197,12,57,87.2,33.9,2294,88.1,87.88,34,135,81,-0.19999999999998863,6.35,105,142,101,148,288,318,296,"2.608","-2.608","67.0","7.0",58,40,6,2,1,3,17,29.3,0,0,2.34815,0.66814,0.26778,0.26778,"91.6",168,35,15,10.344827586206897,5.78,2.32,-0.29,2.35,0.224,6,"-1.207407407",0.211,0.448,"1.207407407",0.014,0.013000000000000012,-0.009,0.006,25.2,"38.6",13.581591150699055,-5.306631318543614,33.70555559421938,0.40310077519379844,36.534346842837174,34.89659991786801
151,810938,"Williamson, Ben",508,29.7,0.265,0.029,0.391,0.294,0.283,0.277,0.233,9,34,90.5,8.7,2233,87,86.64,20,79,72,-0.4000000000000057,6.24,107,151,121,148,297,320,284,"1.343","-1.343","69.8","7.0",37,23,8,1,0,0,11,29.7,3,8.1,2.56159,0.52311,0.33775,-0.33775,"91.6",127,47.82608695652174,8.695652173913043,5.405405405405405,5.85,2.27,0.09,2.2,0.324,2,"-0.889403974",0.295,0.32,"0.889403974",0.032,0.029000000000000026,-0.026,0.006,25.3,"35.3",2.5427349105382446,6.96763740697542,35.39587603052898,0.2911392405063291,37.52460270391016,24.253317695357023
252,669911,"Toglia, Michael",782,32.2,0.236,0.164,0.316,0.4,0.291,0.276,0.226,13,55,90.5,20,2195,88.5,88.95,34,120,132,0.5,6.46,110,152,124,147,310,331,297,"0.441","-0.441","70.9","7.4",61,39,7,4,1,1,18,29.5,4,6.6,2.46484,0.48333,0.40562,-0.40562,"92.1",174,43.58974358974359,5.128205128205128,3.278688524590164,5.72,2.1,-0.05,2.3,0.279,2,"-0.175",0.272,0.362,"0.175",0.01,0.007000000000000006,0.038,0.015,28.3,"37.4",11.723865848970581,-5.344155439581404,32.19335423081302,0.46218487394957986,39.225229597134856,30.038079839153507
164,694384,"Schanuel, Nolan",811,20.2,0.194,0.028,0.212,0.222,0.217,0.275,0.253,7,36,84.1,8.8,2269,88.3,88.01,9,72,92,-0.29999999999999716,6.3,118,147,117,152,290,318,300,"2.269","-2.269","63.7","6.3",40,33,6,1,0,0,4,10,3,7.5,2.44457,0.54451,0.43294,0.43294,"89.4",141,9.090909090909092,3.0303030303030303,2.5,5.68,2.27,-0.23,2.23,0.25,1,"-1.383536585",0.305,0.313,"1.383536585",-0.059,-0.05499999999999999,-0.091,-0.058,12.5,"37.9",4.496783334922167,3.7539210618518157,38.248637634161774,0.4153846153846154,33.07900286199335,26.352029748632635
