"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
145,608369,"Seager, Corey",412,35.2,0.176,0.294,0.136,0.471,0.285,0.418,0.298,6,34,94.3,14.4,2449,87.6,87.22,21,75,70,-0.3999999999999915,6.24,112,147,131,152,294,326,307,"1.296","-1.296","71.8","6.7",35,25,2,1,0,3,9,25.7,1,2.9,2.48179,0.56049,-0.03676,-0.03676,"93.3",175,56.00000000000001,24,17.142857142857142,5.64,2.15,-0.27,2.35,0.2,6,"-0.893793103",0.318,0.68,"0.893793103",-0.122,-0.118,-0.209,-0.133,28,"35.4",13.508606792219322,2.694795648551497,34.09412709566529,0.6081081081081081,40.23226230385354,32.97872179145565
312,547180,"Harper, Bryce",890,35.1,0.275,0.212,0.293,0.487,0.362,0.417,0.321,22,80,89.9,12,2368,87.6,87.85,71,185,127,0.30000000000001137,6.52,115,147,126,151,296,326,300,"-4.316","4.316","71.0","7.4",88,63,15,2,0,5,17,19.3,7,8,2.54154,0.48327,-0.02437,-0.02437,"92.8",172,50.79365079365079,12.698412698412698,9.090909090909092,5.85,1.9,-0.41,2.15,0.341,8,"1.383333333",0.383,0.597,"-1.383333333",-0.046,-0.04199999999999998,-0.11,-0.055,38.4,"38.2",12.873815777679342,-6.12734746069681,34.225996240034654,0.4748603351955307,40.865021060665946,35.448498452989256
197,686668,"Doyle, Brenton",707,27.9,0.341,0.171,0.394,0.512,0.422,0.417,0.331,14,41,91.4,20,2184,88.5,88.8,17,97,100,0.29999999999999716,6.32,108,151,115,147,309,330,294,"-5.971","5.971","69.8","7.3",49,34,10,2,1,1,7,14.3,8,16.3,2.42091,0.51812,0.52066,-0.52066,"92.2",170,47.05882352941176,11.76470588235294,8.16326530612245,5.69,2.13,0.03,2.37,0.449,4,"3.030964467",0.44,0.521,"-3.030964467",0.01,0.009000000000000008,-0.009,0.005,17.5,"33.3",11.11497426858422,3.2207312944338637,31.14632429808471,0.6842105263157895,36.82755671496518,24.85890716248876
245,592518,"Machado, Manny",874,28,0.346,0.288,0.389,0.635,0.458,0.415,0.306,18,52,94.2,13.3,2180,87.5,87.27,30,120,125,-0.20000000000000284,6.37,108,148,122,145,305,325,296,"-7.979","7.979","74.9","7.8",60,40,11,3,0,4,12,20,8,13.3,2.4909,0.5688,0.38306,-0.38306,"92.7",146,52.5,12.5,8.333333333333332,5.6,2.22,0.09,2.29,0.433,5,"3.256734694",0.399,0.572,"-3.256734694",0.04,0.033999999999999975,0.063,0.043,25,"34.0",7.592611026146135,-0.960724480666667,27.28508833272159,0.575,40.6720632984935,31.017528066401656
291,665742,"Soto, Juan",1054,27.6,0.283,0.109,0.343,0.391,0.374,0.415,0.282,13,46,93,9.1,2321,88.8,88.55,20,96,195,-0.20000000000000284,6.31,115,146,121,151,298,326,304,"-4.049","4.049","70.2","6.9",64,36,10,2,0,1,13,20.3,15,23.4,2.46866,0.47952,0.28469,0.28469,"93.0",157,47.22222222222222,8.333333333333332,4.6875,5.73,2.07,-0.22,2.13,0.438,3,"1.391408935",0.454,0.439,"-1.391408935",0.001,-0.016000000000000014,-0.048,-0.041,20.8,"35.8",9.424183703331854,6.884388808294594,27.874679833392243,0.6145833333333334,39.45835840664644,22.350746163349818
246,694671,"Langford, Wyatt",773,31.8,0.213,0.213,0.25,0.426,0.353,0.413,0.261,10,47,91.8,14.2,2161,88.1,87.85,31,98,148,-0.29999999999999716,6.32,109,152,122,146,305,329,299,"-2.009","2.009","72.3","7.1",58,31,6,1,0,3,16,27.6,11,19,2.38549,0.61707,0.52476,-0.52476,"93.9",173,41.935483870967744,16.129032258064516,8.620689655172415,5.75,2.2,0.14,2.3,0.362,5,"0.816666667",0.401,0.57,"-0.816666667",-0.048,-0.039000000000000035,-0.144,-0.06,31.6,"36.1",17.27433014820774,-1.0503954146042893,35.962768795026165,0.3673469387755102,37.15244865980297,32.07411548131261
159,608701,"Refsnyder, Rob",252,63.1,0.31,0.379,0.316,0.69,0.433,0.413,0.303,9,29,94.7,20,2140,86.8,86.78,17,62,97,0,6.42,105,151,122,144,293,324,301,"-2.499","2.499","70.8","7.5",35,22,4,2,0,3,9,25.7,3,8.6,2.52107,0.5395,0.2426,-0.2426,"93.4",188,63.63636363636363,18.181818181818183,11.428571428571429,5.59,2.06,0.1,2.42,0.371,4,"1.571698113",0.366,0.647,"-1.571698113",0.007,0.0050000000000000044,0.043,0.02,27.4,"37.5",11.608565945484747,2.7240183755749197,31.818670385358,0.6774193548387096,38.105556906164395,27.98504298765929
239,575929,"Contreras, Willson",846,28.3,0.245,0.17,0.316,0.415,0.332,0.412,0.294,13,53,93.4,15.1,2193,88.3,88.4,29,111,128,0.10000000000000853,6.44,107,151,122,147,306,322,295,"0.146","-0.146","74.3","7.7",60,39,6,6,0,1,14,23.3,6,10,2.32331,0.64841,0.51874,-0.51874,"93.2",176,46.15384615384615,15.384615384615385,10,5.96,1.97,-0.04,2.35,0.333,6,"-0.061087866",0.377,0.595,"0.061087866",-0.049,-0.043999999999999984,-0.18,-0.08,26.1,"40.4",6.563865685873963,2.4408064298629766,33.18056289352078,0.49038461538461536,40.32397536851722,26.55597089959961
40,676801,"McCormick, Chas",188,21.3,0.375,0.25,0.429,0.625,0.485,0.411,0.278,3,8,90.9,34.9,2342,89.2,89.48,3,20,20,0.29999999999999716,6.6,108,152,114,148,300,322,285,"-1.48","1.48","71.0","7.7",10,7,1,2,0,0,1,10,1,10,2.0295,0.892,0.21375,-0.21375,"92.0",212,42.857142857142854,0,0,5.53,1.81,-0.38,2.68,0.5,0,"3.7",0.423,0.518,"-3.7",0.097,0.07700000000000001,0.107,0.074,15,"35.8",21.065405826502293,-2.7941013595413215,35.28899377767633,0.3684210526315789,36.833833945088905,28.977053917449357
85,669477,"Schmitt, Casey",128,66.4,0.217,0.087,0.313,0.304,0.265,0.411,0.349,5,23,93.6,9.3,2199,89,88.99,15,53,32,0,6.46,104,151,122,147,301,319,281,"0.891","-0.891","70.8","7.3",25,16,3,2,0,0,7,28,1,4,2.65035,0.28048,0.64741,-0.64741,"93.2",156,56.25,18.75,12,5.69,2.36,0.1,2.19,0.28,3,"-1.048235294",0.401,0.554,"1.048235294",-0.132,-0.121,-0.25,-0.146,28.3,"31.4",6.465351371376406,-3.643233094296044,33.299902276525984,0.49019607843137253,35.57594343567056,29.610772315693048
94,663853,"Gonzalez, Romy",210,44.8,0.263,0.053,0.357,0.316,0.331,0.408,0.276,5,19,98.8,16.9,2071,86.6,86.22,16,47,47,-0.3999999999999915,6.2,108,150,119,145,292,320,299,"-0.836","0.836","75.3","6.8",23,14,4,1,0,0,5,21.7,4,17.4,2.50705,0.62957,0.43364,-0.43364,"93.1",181,71.42857142857143,14.285714285714285,8.695652173913043,5.66,1.93,0.29,2.52,0.391,2,"0.889361702",0.402,0.549,"-0.889361702",-0.013,-0.01100000000000001,-0.233,-0.077,34,"41.0",5.297507658061434,5.759310773118012,26.407316768309958,0.46808510638297873,36.57069409513484,26.57579111997946
69,683083,"Nuñez, Nasim",189,36.5,0.2,0,0.222,0.2,0.297,0.407,0.291,2,10,90,7,2251,87.9,88.04,7,32,37,0.09999999999999432,6.42,103,148,103,144,297,317,290,"0.693","-0.693","68.1","6.8",13,9,2,0,0,0,1,7.7,3,23.1,2.27232,0.72536,0.53377,-0.53377,"92.9",157,44.44444444444444,11.11111111111111,7.6923076923076925,5.63,2.2,-0.06,2.34,0.385,1,"-1.004347826",0.455,0.461,"1.004347826",-0.091,-0.07,-0.261,-0.11,21.9,"39.0",1.377979863262976,10.060809111520232,23.406444838957313,0.34375,37.87025855330701,24.710291117972634
46,701305,"Dezenzo, Zach",435,10.6,0.222,0.222,0.333,0.444,0.357,0.405,0.28,2,9,88.8,15.3,2174,86,86.11,9,21,25,0.09999999999999432,6.55,109,150,119,144,297,323,286,"-0.068","0.068","70.0","7.3",11,6,0,2,0,0,3,27.3,2,18.2,2.46739,0.67391,0.23478,-0.23478,"92.4",178,50,50,27.27272727272727,5.85,2.42,-0.05,2.49,0.364,3,"0.147826087",0.411,0.535,"-0.147826087",-0.058,-0.046999999999999986,-0.091,-0.048,42.9,"37.5",11.34897756753601,8.150927748191293,40.41921878387191,0.38095238095238093,37.08758926904608,28.309553293709484
180,667670,"Rooker, Brent",899,20,0.356,0.4,0.364,0.756,0.499,0.405,0.288,16,45,91.9,14.9,2097,85.9,85.77,27,86,94,-0.10000000000000853,6.42,106,151,123,147,307,330,295,"-7.203","7.203","71.2","7.3",51,37,6,6,0,4,8,15.7,6,11.8,2.68061,0.48466,0.53559,-0.53559,"93.2",173,37.83783783783784,10.81081081081081,7.8431372549019605,5.7,2.52,0.13,2.36,0.431,4,"4.001666667",0.372,0.584,"-4.001666667",0.068,0.059,0.172,0.094,31.4,"32.0",13.492440502722244,-6.521298276200428,37.08859017107586,0.3253012048192771,37.32641291690473,33.67961331014372
211,680777,"Jeffers, Ryan",716,29.5,0.265,0.088,0.321,0.353,0.394,0.402,0.257,9,34,92,16.6,2208,87.7,87.82,18,63,148,0.09999999999999432,6.46,111,150,124,145,304,323,296,"-2.815","2.815","69.9","6.9",48,28,6,3,0,0,6,12.5,13,27.1,2.45758,0.56152,0.32573,-0.32573,"92.6",170,53.57142857142857,3.571428571428571,2.083333333333333,5.67,1.84,0.08,2.3,0.479,1,"1.334123223",0.474,0.401,"-1.334123223",0.008,0.0050000000000000044,-0.048,-0.008,28.6,"36.0",6.400017958714447,5.644543070224823,29.7777423363989,0.5,36.79667698963102,25.50478855088948
79,570482,"Urshela, Gio",388,20.4,0.235,0.118,0.286,0.353,0.32,0.4,0.367,4,17,91.5,5.3,2129,86.9,86.69,15,43,36,-0.20000000000000284,6.36,111,151,121,147,301,323,287,"0.226","-0.226","66.5","7.3",20,14,2,2,0,0,3,15,3,15,2.24886,0.83756,0.57316,-0.57316,"91.2",159,35.714285714285715,0,0,5.94,2.23,0.28,2.12,0.35,0,"-0.286075949",0.462,0.429,"0.286075949",-0.132,-0.11200000000000004,-0.076,-0.08,34.9,"39.5",9.9934217231793,7.531635026866969,36.736431999307115,0.5581395348837209,37.08979469975715,29.75915791706452
229,677594,"Rodríguez, Julio",812,28.2,0.242,0.274,0.244,0.516,0.351,0.4,0.289,15,62,93.3,8.7,2194,87.9,87.7,43,132,97,-0.20000000000000284,6.31,109,151,123,146,304,325,295,"-0.978","0.978","74.5","7.5",67,46,8,2,0,5,16,23.9,5,7.5,2.42144,0.58925,0.44316,-0.44316,"93.1",159,47.82608695652174,17.391304347826086,11.940298507462686,5.87,2.18,0.01,2.29,0.299,8,"0.427074236",0.343,0.609,"-0.427074236",-0.047,-0.04400000000000004,-0.093,-0.049,32.6,"37.9",5.441259430530565,2.1480115774386097,34.53906774121302,0.4263565891472868,38.975812215141126,30.622920700852077
207,676572,"Wagaman, Eric",762,27.2,0.263,0.193,0.289,0.456,0.322,0.4,0.325,15,57,91,11.6,2235,87.9,87.76,25,94,113,-0.10000000000000853,6.43,105,149,121,145,305,317,288,"-0.563","0.563","71.6","7.2",59,47,9,3,1,2,10,16.9,2,3.4,2.47174,0.53812,0.37161,-0.37161,"93.6",173,46.808510638297875,10.638297872340425,8.47457627118644,5.64,2.27,0.08,2.31,0.288,5,"0.271980676",0.348,0.593,"-0.271980676",-0.062,-0.06,-0.137,-0.078,26.6,"36.4",8.72111047985096,-2.542559110186043,27.325103427044272,0.4888888888888889,37.586685070988366,32.87126045314612
301,663728,"Raleigh, Cal",1002,30,0.29,0.391,0.324,0.681,0.428,0.398,0.271,20,69,92.6,18.1,2168,86.8,86.72,53,163,138,-0.09999999999999432,6.32,110,153,124,147,297,325,297,"-6.834","6.834","72.4","7.8",73,45,9,3,0,8,24,32.9,4,5.5,2.5791,0.5024,0.37316,-0.37316,"93.9",171,48.888888888888886,31.11111111111111,19.17808219178082,5.85,2.28,0.21,2.34,0.329,14,"2.270431894",0.311,0.642,"-2.270431894",0.019,0.018000000000000016,0.039,0.03,32.5,"37.5",18.372866929049504,-10.963543179575092,32.1415770911039,0.4567901234567901,35.940897107912804,39.58298135308857
235,664238,"Moore, Dylan",561,41.9,0.295,0.341,0.308,0.636,0.44,0.397,0.251,13,44,88.4,14.7,2256,88.6,88.34,26,95,140,-0.29999999999999716,6.23,108,152,116,146,290,322,295,"-4.701","4.701","70.1","7.1",54,31,8,0,0,5,14,25.9,9,16.7,2.36077,0.59983,0.35511,-0.35511,"91.3",167,45.16129032258064,19.35483870967742,11.11111111111111,5.86,2.08,0.09,2.27,0.407,6,"2.000425532",0.382,0.51,"-2.000425532",0.044,0.024999999999999967,0.126,0.043,27.4,"38.7",6.885926082044348,1.3371018395626333,31.187735767693425,0.45263157894736844,39.28383423449276,26.13331885990976
220,542303,"Ozuna, Marcell",974,22.6,0.25,0.139,0.333,0.389,0.375,0.396,0.255,9,36,93.3,5.6,2232,90.5,90.78,14,78,142,0.29999999999999716,6.47,106,151,124,145,304,324,295,"-2.952","2.952","72.9","7.2",47,25,6,2,0,1,11,23.4,11,23.4,2.05114,0.77027,0.49,-0.49,"92.8",143,56.00000000000001,16,8.51063829787234,5.97,2.07,0.06,2.41,0.426,4,"1.341818182",0.429,0.462,"-1.341818182",-0.005,-0.0030000000000000027,-0.073,-0.021,17.9,"43.8",13.040757684431426,-1.600109167991188,38.60353544065332,0.5384615384615384,32.64792868078315,31.666946201858238
68,664059,"Haggerty, Sam",169,40.2,0.278,0.056,0.333,0.333,0.291,0.395,0.359,5,18,88.3,18.4,2245,89.3,88.75,8,33,35,-0.5999999999999943,6.21,108,151,102,149,297,324,290,"0.449","-0.449","68.7","7.0",19,15,4,1,0,0,3,15.8,1,5.3,2.44838,0.48353,0.37309,-0.37309,"92.2",157,46.666666666666664,6.666666666666667,5.263157894736842,5.96,1.92,0.01,2.1,0.316,1,"-0.660294118",0.395,0.518,"0.660294118",-0.081,-0.07900000000000001,-0.185,-0.104,24.2,"39.8",1.796517977914137,0.738798819710087,33.3152603544605,0.28125,38.87458019390112,25.55037980572518
263,621566,"Olson, Matt",1028,25.6,0.275,0.235,0.379,0.51,0.362,0.394,0.263,14,51,94.4,8.5,2267,89.8,89.76,38,130,133,0,6.31,119,147,131,152,297,324,305,"-2.556","2.556","70.2","7.2",59,32,8,3,0,3,21,35.6,6,10.2,2.32175,0.55352,0.35817,0.35817,"92.4",176,59.375,25,13.559322033898304,5.87,2.18,-0.19,2.42,0.339,8,"0.971863118",0.343,0.585,"-0.971863118",0.012,-0.0040000000000000036,-0.075,-0.032,29.2,"40.5",6.683332247205518,5.50110571937609,32.7134105388446,0.43089430894308944,38.913115102428065,29.117454456790323
293,660271,"Ohtani, Shohei",1001,29.3,0.324,0.216,0.423,0.541,0.388,0.394,0.305,24,74,92.5,13.8,2202,88.3,88.46,41,135,158,0.20000000000000284,6.46,117,146,131,152,298,322,304,"-4.703","4.703","73.4","7.9",78,54,14,6,2,2,20,25.6,4,5.1,2.36724,0.60774,0.37621,0.37621,"94.2",145,57.407407407407405,18.51851851851852,12.82051282051282,5.75,2.07,-0.09,2.37,0.359,10,"1.605119454",0.341,0.591,"-1.605119454",0.019,0.01799999999999996,-0.05,-0.006,30.4,"37.8",15.104400309397077,-4.73132451314575,34.84945385134469,0.5,39.111083761978044,29.335455521790994
166,700250,"Rice, Ben",702,23.6,0.2,0.35,0.167,0.55,0.335,0.393,0.239,8,40,97.2,14.7,2195,88.3,88.26,23,77,89,0,6.43,112,143,121,150,293,322,299,"-4.342","4.342","70.1","7.5",44,28,2,2,0,4,13,29.5,3,6.8,2.22157,0.77739,0.33248,0.33248,"94.9",152,67.85714285714286,21.428571428571427,13.636363636363635,5.93,1.88,-0.26,2.32,0.25,6,"2.615662651",0.306,0.577,"-2.615662651",-0.039,-0.055999999999999994,-0.027,-0.058,29.9,"43.3",12.41495770653139,-9.854979022930275,32.5344839089195,0.5657894736842105,38.23638868016223,31.033801534400066
176,665966,"Narváez, Carlos",632,27.8,0.265,0.206,0.304,0.471,0.381,0.392,0.285,9,34,91.2,7.5,2210,88.5,88.34,22,85,91,-0.20000000000000284,6.33,109,151,121,147,294,321,294,"-1.989","1.989","69.6","7.5",41,25,6,1,0,2,9,22,7,17.1,2.35218,0.63429,0.51829,-0.51829,"92.3",152,48,16,9.75609756097561,5.67,2.03,0,2.4,0.39,4,"1.130113636",0.407,0.494,"-1.130113636",-0.02,-0.01699999999999996,-0.023,-0.011,25.9,"39.0",9.207814672026577,3.5732092986472894,30.954990944037096,0.4642857142857143,38.196576567342646,28.622873610395203
169,663698,"Bart, Joey",687,24.6,0.385,0.154,0.483,0.538,0.441,0.392,0.305,15,39,88.7,14,2221,86.5,86.53,19,79,90,0,6.39,106,152,121,147,309,320,289,"-5.144","5.144","73.4","7.2",45,30,11,3,0,1,9,20,6,13.3,2.59059,0.5313,0.34714,-0.34714,"91.8",153,43.333333333333336,6.666666666666667,4.444444444444445,5.81,2.07,-0.01,2.45,0.467,2,"3.043786982",0.398,0.509,"-3.043786982",0.08,0.069,0.029,0.049,24.1,"38.2",7.865251406518629,2.8931719774254105,35.20850007629689,0.4155844155844156,36.477525310532116,32.15883633223505
263,643376,"Jansen, Danny",553,47.6,0.238,0.262,0.269,0.5,0.415,0.391,0.226,10,42,89.8,23.7,2201,88.8,88.98,26,97,166,0.20000000000000284,6.34,106,151,121,147,298,319,280,"-3.027","3.027","65.4","6.7",57,29,5,2,0,3,13,22.8,15,26.3,2.34513,0.57076,0.45236,-0.45236,"91.9",182,48.275862068965516,6.896551724137931,3.508771929824561,5.75,2.34,0.14,2.4,0.439,2,"1.15095057",0.43,0.446,"-1.15095057",0.012,0.009000000000000008,0.054,0.024,26.8,"35.3",13.965685163566542,-1.6761702306443143,30.494651676406576,0.5851063829787234,38.77340444763259,33.11171129900435
156,672744,"Canario, Alexander",434,35.9,0.2,0.2,0.222,0.4,0.287,0.391,0.244,8,40,89.9,14.2,2179,87.3,87.24,29,79,77,-0.09999999999999432,6.31,108,152,123,147,304,322,291,"0.948","-0.948","76.0","8.1",43,29,4,2,0,2,11,25.6,3,7,2.54474,0.50181,0.4216,-0.4216,"93.6",162,51.724137931034484,27.586206896551722,18.6046511627907,5.78,2.19,0.03,2.33,0.256,8,"-0.607692308",0.297,0.646,"0.607692308",-0.044,-0.04099999999999998,-0.246,-0.104,36.7,"34.6",15.124952010548295,1.8039582399669598,33.56978388552257,0.5,37.2024488551985,30.02773200436132
95,620443,"Torrens, Luis",434,21.9,0.4,0.3,0.615,0.7,0.489,0.391,0.3,8,20,94.1,10.8,2256,89.1,89.64,11,44,51,0.5,6.63,102,151,120,148,302,322,293,"-3.269","3.269","69.4","7.1",22,13,3,4,1,0,7,31.8,2,9.1,2.31074,0.60747,0.30832,-0.30832,"92.3",189,69.23076923076923,15.384615384615385,9.090909090909092,6.01,1.66,-0.07,2.49,0.455,2,"3.441052632",0.364,0.556,"-3.441052632",0.1,0.09100000000000003,0.144,0.098,25,"42.2",8.57733285070633,7.515361965604894,30.876134252515303,0.4883720930232558,37.69507482055202,24.131444145924135
95,686948,"Baldwin, Drake",417,22.8,0.286,0.143,0.333,0.429,0.344,0.39,0.307,6,21,95,6.8,2408,89.5,88.93,9,41,54,-0.5999999999999943,6.13,115,149,125,153,291,322,305,"-1.452","1.452","71.5","7.0",23,16,5,0,0,1,5,21.7,2,8.7,2.41716,0.49032,0.25495,0.25495,"93.7",152,68.75,12.5,8.695652173913043,5.88,2.04,-0.07,2.4,0.348,2,"1.528421053",0.368,0.542,"-1.528421053",-0.021,-0.020000000000000018,-0.113,-0.046,22,"41.1",9.211119325531753,5.712180828862551,28.801424640172304,0.6097560975609756,37.02498642835141,27.70154965974879
108,669127,"Langeliers, Shea",756,14.3,0.405,0.189,0.448,0.595,0.436,0.388,0.368,15,37,88.9,3.2,2141,87.5,87.47,16,62,46,0,6.45,109,152,124,147,301,327,298,"-3.615","3.615","70.9","7.0",37,31,12,1,0,2,6,16.2,0,0,2.53963,0.49944,0.5714,-0.5714,"92.8",142,35.483870967741936,9.67741935483871,8.108108108108109,5.81,2.48,0.17,2.28,0.405,3,"3.347222222",0.368,0.534,"-3.347222222",0.037,0.03700000000000003,0.061,0.048,25.8,"33.7",9.63230671136605,3.666629704082415,32.17327040157651,0.5263157894736842,38.96396376968904,29.92055875561658
103,687263,"Neto, Zach",666,15.5,0.261,0.435,0.231,0.696,0.387,0.388,0.269,6,23,94.8,21.7,2184,86,85.98,19,58,45,0,6.37,108,151,114,145,304,321,291,"-0.025","0.025","70.6","7.0",24,16,2,1,0,3,8,33.3,0,0,2.57379,0.5734,0.21233,-0.21233,"92.1",177,50,18.75,12.5,5.61,2,0.24,2.34,0.25,3,"0.024271845",0.273,0.634,"-0.024271845",-0.008,-0.02300000000000002,0.062,-0.001,32.8,"38.7",14.362822849507,-1.4732702606186203,35.31156994526136,0.4482758620689655,33.43952686943355,33.074925333471064
56,670042,"Raley, Luke",337,16.6,0,0,0,0,0.093,0.388,0.28,0,13,92.2,-1.4,2316,86,85.74,9,30,26,-0.29999999999999716,6.19,101,139,106,145,291,320,293,"3.062","-3.062","73.2","6.9",15,10,0,0,0,0,3,20,2,13.3,2.64946,0.50545,-0.06643,-0.06643,"92.5",116,50,20,13.333333333333334,5.66,2.49,-0.16,2.08,0.133,2,"-5.467857143",0.376,0.522,"5.467857143",-0.28,-0.243,-0.522,-0.295,30,"33.0",11.182843837080084,-0.25924810065280113,32.03737230284647,0.6,36.89523431963492,30.924896806074784
196,669221,"Murphy, Sean",526,37.3,0.212,0.333,0.235,0.545,0.387,0.387,0.228,7,33,91.1,11.9,2236,90,90.1,25,96,100,0.09999999999999432,6.38,106,151,123,146,306,324,293,"-3.524","3.524","69.6","7.5",40,20,2,2,0,3,13,32.5,5,12.5,2.14311,0.70913,0.47165,-0.47165,"90.8",164,50,20,10,5.9,1.95,-0.2,2.42,0.35,4,"1.797959184",0.363,0.536,"-1.797959184",-0.016,-0.013000000000000012,0.009,0,26,"40.8",8.407258097407562,2.336630400967323,29.5593412960566,0.425531914893617,39.35046612441044,25.980815095623345
23,624512,"McGuire, Reese",41,56.1,0.4,1.2,0,1.6,0.832,0.387,0.23,2,5,98,37.3,2414,86.7,87.14,3,10,13,0.3999999999999915,6.71,125,148,122,151,275,320,295,"-2.956","2.956","63.4","7.5",5,3,0,0,0,2,2,40,0,0,2.44957,0.66818,0.0987,0.0987,"94.0",196,66.66666666666666,66.66666666666666,40,5.41,2.82,-0.2,2.24,0.4,2,"12.852173913",0.23,0.71,"-12.852173913",0.17,0.17,0.89,0.445,30,"25.6",8.426480799608425,-20.449860473141324,34.069730250759456,0.3,38.801197429054014,33.026521097007716
60,642851,"Wynns, Austin",177,33.9,0.308,0.308,0.375,0.615,0.395,0.386,0.277,4,13,95.3,12.2,2279,88,88.1,3,27,33,0.09999999999999432,6.4,110,150,125,147,306,324,288,"-0.239","0.239","69.3","7.3",13,9,2,1,0,1,4,30.8,0,0,2.5065,0.4885,0.3985,-0.3985,"93.4",197,66.66666666666666,22.22222222222222,15.384615384615385,5.53,2.37,0.16,2.37,0.308,2,"0.398333333",0.277,0.643,"-0.398333333",0.031,0.030999999999999972,-0.028,0.009,11.1,"28.5",9.933054360854172,-1.1026277591460811,31.959576788929386,0.48,39.932189497752546,30.139463890141638
222,656305,"Chapman, Matt",973,22.8,0.289,0.111,0.343,0.4,0.372,0.385,0.291,13,45,95.7,20.8,2165,88.1,88.02,19,88,134,-0.09999999999999432,6.34,106,152,124,148,305,324,294,"-2.544","2.544","73.9","7.4",55,36,10,2,0,1,9,16.4,10,18.2,2.37982,0.60946,0.60414,-0.60414,"93.7",190,52.77777777777778,8.333333333333332,5.454545454545454,5.88,2.16,0.11,2.33,0.418,3,"1.145945946",0.42,0.448,"-1.145945946",-0.002,-0.0020000000000000018,-0.048,-0.013,21.6,"36.3",5.113417871596961,-0.817500017861767,28.292150974853644,0.4827586206896552,39.00193898418869,27.119294845932934
202,673357,"Robert Jr., Luis",767,26.3,0.279,0.163,0.357,0.442,0.366,0.384,0.293,12,43,90.8,18.3,2211,88.5,88.65,28,101,101,0.09999999999999432,6.48,110,151,122,146,301,323,296,"-5.238","5.238","73.3","7.7",52,30,9,1,0,2,13,25,7,13.5,2.23663,0.73302,0.48005,-0.48005,"92.1",177,43.333333333333336,13.333333333333334,7.6923076923076925,5.86,2.12,0.28,2.59,0.38,4,"2.593069307",0.392,0.491,"-2.593069307",-0.014,-0.01200000000000001,-0.049,-0.018,27.7,"36.6",8.402978707640715,-0.5588444521568037,36.36101167850917,0.55,37.53040827433104,26.744134021282058
141,700932,"Manzardo, Kyle",774,18.2,0.212,0.455,0.143,0.667,0.4,0.383,0.239,7,33,92.4,18.3,2281,88.9,89.01,18,59,82,0.09999999999999432,6.46,112,147,123,151,289,319,301,"-3.361","3.361","69.4","7.5",39,25,1,1,1,4,9,23.1,4,10.3,2.36149,0.57333,0.3985,0.3985,"92.9",186,52,20,12.82051282051282,5.85,2.05,-0.34,2.21,0.308,5,"2.383687943",0.333,0.58,"-2.383687943",-0.027,-0.025000000000000022,0.087,0.017,30.5,"40.4",17.866706160413628,-0.5601676783495472,34.45457460824206,0.4,41.881436846230955,33.97621244304462
185,608070,"Ramírez, José",872,21.2,0.426,0.234,0.439,0.66,0.465,0.383,0.349,20,47,92.4,17.8,2175,88.3,88.39,15,96,89,0.10000000000000853,6.41,109,152,122,147,296,321,290,"-6.308","6.308","72.9","7.5",52,43,13,5,0,2,6,11.5,3,5.8,2.29178,0.67951,0.43087,-0.43087,"93.2",176,48.837209302325576,4.651162790697675,3.8461538461538463,5.9,1.97,0.12,2.34,0.442,2,"3.40972973",0.377,0.527,"-3.40972973",0.077,0.065,0.133,0.082,15.6,"40.8",7.648689333571121,-6.373757915441269,27.264041035200094,0.5376344086021505,33.93721665554832,31.729499380021686
248,650490,"Díaz, Yandy",836,29.7,0.172,0.19,0.143,0.362,0.281,0.383,0.301,10,58,95.7,9.3,2207,88.5,88.6,16,109,139,0.09999999999999432,6.3,107,149,123,147,305,320,282,"1.174","-1.174","73.1","7.7",67,52,5,2,0,3,7,10.4,7,10.4,2.41024,0.54313,0.48315,-0.48315,"94.5",167,63.46153846153846,5.769230769230769,4.477611940298507,5.67,2.41,0.12,2.46,0.269,3,"-0.473387097",0.387,0.489,"0.473387097",-0.129,-0.118,-0.127,-0.102,14.7,"33.7",4.339092153326977,4.247537406837658,24.287659165201752,0.37037037037037035,38.40521409076599,31.84497937605027
