"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
219,689017,"Knack, Landon",530,41.3,0.291,0.309,0.268,0.6,0.397,0.404,0.318,16,55,92,16.7,2416,88.8,88.13,18,108,111,-0.7000000000000028,5.95,107,152,124,147,303,317,291,"-3.687","3.687","69.8","7.1",58,46,9,2,0,5,9,15.5,2,3.4,2.15187,0.77507,0.26708,0.26708,"92.5",178,47.82608695652174,13.043478260869565,10.344827586206897,5.76,-0.99,0.33,2.43,0.328,6,"1.683561644",0.353,0.603,"-1.683561644",-0.027,-0.024999999999999967,-0.003,-0.007,16.7,"54.1",9.441446648592693,-1.7393278512620516,30.60401379245953,0.5408163265306123,37.315786337755775,30.457774043051803
127,600917,"Leclerc, José",229,55.5,0.36,0.4,0.389,0.76,0.483,0.404,0.319,9,25,89.9,24.3,2448,89.5,88.16,19,60,67,-1.2999999999999972,5.53,114,150,118,146,299,323,295,"-5.641","5.641","69.4","7.5",26,20,4,2,1,2,5,19.2,1,3.8,2.03858,0.85362,-0.10352,-0.10352,"92.6",193,45,10,7.6923076923076925,5.87,-1.78,0.45,2.33,0.385,2,"4.441732283",0.345,0.609,"-4.441732283",0.041,0.040000000000000036,0.151,0.079,31.7,"38.3",10.286589203484315,-5.121750937532957,28.557916041159633,0.6727272727272727,38.88378277389057,32.93684555955342
119,663423,"Thornton, Trent",233,51.1,0.267,0.2,0.25,0.467,0.362,0.403,0.318,8,30,89.4,1.7,2662,88.1,87.96,11,55,64,-0.09999999999999432,6.21,106,150,120,145,292,319,292,"-0.363","0.363","69.9","6.8",34,26,6,0,0,2,4,11.8,3,8.8,2.4442,0.53731,-0.39118,-0.39118,"92.5",161,38.46153846153847,7.6923076923076925,5.88235294117647,5.33,-2.37,0.39,2.53,0.353,2,"0.305042017",0.398,0.531,"-0.305042017",-0.051,-0.04500000000000004,-0.064,-0.041,20,"38.0",5.801255195721791,5.028159517296612,28.061748406379373,0.5294117647058824,39.11716520422951,27.17735133395849
144,679358,"Orze, Eric",302,47.7,0.303,0.061,0.37,0.364,0.337,0.401,0.314,10,33,89.4,16.4,2098,88.6,89.7,14,73,71,1.1000000000000085,6.93,104,150,116,145,306,325,289,"-0.828","0.828","69.5","7.0",37,27,8,2,0,0,6,16.2,3,8.1,2.34903,0.56944,0.57639,0.57639,"92.1",190,29.629629629629626,7.4074074074074066,5.405405405405405,5.87,-1.44,-0.1,2.8,0.378,2,"0.575",0.388,0.541,"-0.575",-0.011,-0.010000000000000009,-0.177,-0.064,19.2,"46.0",6.719486913070027,4.453318274088089,30.52768069308407,0.4782608695652174,35.72436812304975,27.624391107194363
178,621199,"Bowman, Matt",312,57.1,0.357,0.214,0.382,0.571,0.421,0.401,0.339,15,42,86.1,7.4,2285,88.3,88.47,13,82,96,0.20000000000000284,6.7,110,152,123,146,306,323,294,"-2.966","2.966","67.7","6.9",45,36,10,3,0,2,6,13.3,3,6.7,2.57607,0.39669,0.42129,0.42129,"91.4",154,33.33333333333333,8.333333333333332,6.666666666666667,5.54,-4.44,0.35,2.45,0.4,3,"1.666292135",0.383,0.551,"-1.666292135",0.018,0.017000000000000015,0.02,0.02,15.9,"29.2",3.459350759640166,7.46814106002231,31.819159502026256,0.39473684210526316,37.69155748958484,25.180264353063922
103,669308,"Reynolds, Sean",175,58.9,0.273,0.227,0.357,0.5,0.347,0.401,0.291,6,22,91.4,-1,2442,89.9,90.52,13,44,59,0.5999999999999943,6.69,114,152,126,148,312,331,294,"-0.323","0.323","68.4","7.0",23,15,3,2,0,1,7,30.4,1,4.3,2.31767,0.54871,-0.13816,-0.13816,"91.6",174,53.333333333333336,20,13.043478260869565,6.5,-1.51,0.36,2.57,0.304,3,"0.313592233",0.322,0.639,"-0.313592233",-0.018,-0.018000000000000016,-0.139,-0.054,29.5,"38.6",9.017884569330468,6.525408873016915,29.13446718785797,0.5348837209302325,39.10036737082094,27.9118960642515
156,668941,"Romero, JoJo",282,55.3,0.324,0.147,0.323,0.471,0.389,0.401,0.288,11,34,90.4,1.9,2007,89.6,87.99,4,59,97,-1.5999999999999943,5.42,105,149,116,145,305,322,295,"-1.964","1.964","69.3","7.3",41,32,8,2,0,1,3,7.3,5,12.2,2.625,0.24737,0.90853,-0.90853,"93.4",152,43.75,12.5,9.75609756097561,5.41,1.89,0.3,2.17,0.415,4,"1.258974359",0.39,0.551,"-1.258974359",0.036,0.024999999999999967,-0.08,-0.012,6.8,"31.4",7.011731725350842,1.7703778875609533,33.098522181433395,0.6296296296296297,39.79264999081424,26.982820549212647
148,685107,"Veneziano, Anthony",310,47.7,0.267,0.267,0.28,0.533,0.37,0.4,0.324,8,30,93,13.9,2266,88.8,88.27,9,65,83,-0.5,6.11,103,147,120,145,297,315,284,"-2.224","2.224","69.9","7.1",35,26,3,3,1,1,5,14.3,4,11.4,2.33537,0.59605,0.18034,-0.18034,"93.0",154,57.692307692307686,19.230769230769234,14.285714285714285,6.12,2.11,0.08,2.12,0.343,5,"1.502702703",0.393,0.553,"-1.502702703",-0.057,-0.04999999999999999,-0.02,-0.03,13.8,"34.1",6.9795508166464435,4.450119739817093,34.93944296983274,0.578125,37.18775588711582,27.563557830888538
343,615698,"Quantrill, Cal",765,44.8,0.376,0.247,0.389,0.624,0.438,0.4,0.337,32,85,91,19.1,2114,87.8,87.83,26,160,183,0,6.35,104,148,119,146,304,319,286,"-8.504","8.504","70.4","7.3",90,76,19,9,0,4,10,11.1,3,3.3,2.43889,0.56044,0.4552,0.4552,"93.1",159,43.42105263157895,11.842105263157894,10,6.39,-1.22,-0.18,2.24,0.4,9,"2.479300292",0.367,0.571,"-2.479300292",0.039,0.03300000000000003,0.053,0.038,16.3,"46.1",9.970746706652116,-2.5102950944394533,33.43585288374871,0.5379746835443038,34.16221125549607,31.506268043372494
381,694297,"Pfaadt, Brandon",1020,37.4,0.273,0.227,0.279,0.5,0.355,0.399,0.316,24,88,94.2,12.8,2625,89.5,89.9,43,183,198,0.4000000000000057,6.61,106,150,120,146,311,320,296,"-3.592","3.592","70.9","7.5",96,73,14,5,0,5,16,16.7,6,6.3,2.10669,0.7701,0.15157,0.15157,"93.5",151,57.534246575342465,10.95890410958904,8.333333333333332,5.71,-1.76,0.39,2.12,0.323,8,"0.942782152",0.363,0.581,"-0.942782152",-0.043,-0.03999999999999998,-0.081,-0.044,23.5,"29.8",10.342440191629347,-1.7219181008953628,32.45766871370732,0.5852272727272727,39.08944515977032,31.451452352704823
379,680573,"Woods Richardson, Simeon",684,55.4,0.247,0.195,0.3,0.442,0.334,0.398,0.281,19,77,93.7,21.4,2316,88,88.41,51,190,189,0.4000000000000057,6.7,107,152,120,147,300,326,290,"-0.799","0.799","70.5","7.3",85,54,12,3,0,4,23,27.1,7,8.2,2.15274,0.84575,0.08034,0.08034,"91.7",183,53.70370370370371,22.22222222222222,14.117647058823529,6.48,-0.99,0.24,2.38,0.318,12,"0.210817942",0.348,0.594,"-0.210817942",-0.034,-0.02999999999999997,-0.152,-0.064,26.8,"47.6",9.72543063527031,0.28284251721202236,31.699656668081424,0.5483870967741935,38.383487846074246,29.379821371285093
94,623149,"Sewald, Paul",189,49.7,0.32,0.32,0.375,0.64,0.421,0.397,0.27,8,25,84.8,31.7,2484,86.1,86.21,13,44,50,0.10000000000000853,6.51,111,151,122,147,301,316,302,"-1.501","1.501","71.5","7.3",26,18,4,2,0,2,7,26.9,1,3.8,2.20766,0.90234,0.01351,0.01351,"92.5",224,44.44444444444444,27.77777777777778,19.230769230769234,4.47,-3.74,0.18,2.4,0.346,5,"1.596808511",0.298,0.656,"-1.596808511",0.05,0.04799999999999999,-0.016,0.024,29.5,"17.3",8.739633093796016,-4.448749923658266,32.159302543745824,0.5348837209302325,35.377400306063016,31.294374021851137
150,502043,"Gibson, Kyle",280,53.6,0.353,0.441,0.375,0.794,0.487,0.397,0.312,12,34,94.9,14.2,2232,87.2,88.18,17,64,86,1,6.95,108,149,119,144,309,324,298,"-5.894","5.894","71.6","7.6",38,27,5,2,2,3,8,21.1,3,7.9,2.61707,0.41732,0.20153,0.20153,"94.6",151,66.66666666666666,14.814814814814813,10.526315789473683,6.27,-2.03,0.51,1.89,0.395,4,"3.929333333",0.358,0.597,"-3.929333333",0.041,0.03700000000000003,0.197,0.09,26.6,"44.5",11.019870153095164,-5.180322191396839,35.014289942030864,0.6451612903225806,38.0528217134962,30.26880043056175
232,472610,"García, Luis",436,53.2,0.294,0.216,0.378,0.51,0.385,0.397,0.303,15,51,93.6,1.6,2287,88.8,89.11,20,97,135,0.29999999999999716,6.53,110,151,124,146,305,314,288,"-1.945","1.945","69.2","7.3",58,38,8,4,2,1,13,22.4,7,12.1,2.39983,0.54819,0.01181,0.01181,"93.0",140,55.26315789473685,13.157894736842104,8.620689655172415,6.23,-2.49,0.28,1.99,0.379,5,"0.838362069",0.389,0.539,"-0.838362069",-0.009,-0.010000000000000009,-0.029,-0.012,20.6,"43.6",10.824307116864993,-2.2392846340165273,32.7057449065812,0.4069767441860465,35.95239650435429,31.070337770210802
162,672782,"Gómez, Yoendrys",330,49.1,0.297,0.108,0.357,0.405,0.353,0.397,0.271,11,37,86.8,14.7,2522,88.1,88.88,21,72,90,0.8000000000000114,6.91,108,153,123,148,300,318,286,"-0.464","0.464","67.6","7.2",44,29,9,1,0,1,9,20.5,6,13.6,2.20685,0.78673,-0.25317,-0.25317,"91.7",168,37.93103448275862,17.24137931034483,11.363636363636363,5.52,-1.92,0.45,2.31,0.386,5,"0.286419753",0.368,0.564,"-0.286419753",0.026,0.018000000000000016,-0.159,-0.044,29.2,"35.3",10.715582002954443,-1.1596592032227715,30.541917112070635,0.5714285714285714,38.83857415839309,31.996192338658908
152,669438,"Englert, Mason",299,50.8,0.317,0.171,0.379,0.488,0.35,0.394,0.358,13,41,94.4,8.3,2225,89.5,89.57,21,81,71,0.09999999999999432,6.21,100,149,119,144,305,325,291,"-0.784","0.784","70.9","7.6",44,31,10,1,0,2,11,25,0,0,2.45625,0.39384,0.67258,0.67258,"94.0",147,61.29032258064516,12.903225806451612,9.090909090909092,5.86,-1.26,0.35,2.29,0.326,4,"0.515789474",0.367,0.562,"-0.515789474",-0.041,-0.04099999999999998,-0.074,-0.044,25.9,"39.7",11.822633443755894,-3.014435645114088,32.66855028033201,0.5789473684210527,39.22648468069242,30.526779238110496
102,677161,"Kelly, Zack",189,54,0.308,0.154,0.389,0.462,0.361,0.394,0.328,8,26,89.3,11.4,2384,90,90.86,11,49,53,0.9000000000000057,7.02,108,147,113,142,288,318,289,"-1.192","1.192","64.3","7.0",28,19,6,1,0,1,7,25,1,3.6,2.10833,0.77356,0.04353,0.04353,"91.5",164,42.10526315789473,10.526315789473683,7.142857142857142,5.54,-2.96,0.17,2.19,0.357,2,"1.168627451",0.376,0.538,"-1.168627451",-0.02,-0.019000000000000017,-0.076,-0.033,22.4,"38.2",3.959368125042177,-2.065861140415064,32.46527094682687,0.5510204081632653,36.055070243657916,27.76333594061546
77,620454,"Castillo, José",143,53.8,0.3,0.25,0.313,0.55,0.419,0.393,0.29,6,20,93,11.9,2343,87.7,87.52,4,35,42,-0.20000000000000284,6.27,111,151,121,148,305,323,294,"-2.207","2.207","70.4","7.7",24,17,3,2,0,1,3,12.5,4,16.7,2.83169,0.17026,0.19234,-0.19234,"93.4",153,52.94117647058824,5.88235294117647,4.166666666666666,5.97,3.1,0.07,2.36,0.417,1,"2.866233766",0.408,0.494,"-2.866233766",0.01,0.009000000000000008,0.056,0.026,11.4,"39.3",12.27049711390263,-2.760301612244408,36.506857454023674,0.59375,36.88329117830049,32.48552244030828
275,689690,"Jacob, Alek",438,62.8,0.311,0.246,0.341,0.557,0.433,0.393,0.28,19,61,86.1,20.5,2259,80.5,81.6,28,115,160,1.0999999999999943,7.33,109,151,126,146,300,323,293,"-8.018","8.018","68.7","7.1",74,48,12,3,0,4,13,17.6,7,9.5,2.91905,0.69861,1.04229,1.04229,"91.5",178,33.33333333333333,8.333333333333332,5.405405405405405,3.86,-2.31,0.09,2.81,0.432,4,"2.915636364",0.408,0.485,"-2.915636364",0.031,0.02400000000000002,0.072,0.04,24.3,"-0.4",9.648071875638557,-4.547308108556645,30.17004080437276,0.41284403669724773,34.49172326944592,33.210815789458515
121,670174,"Winckowski, Josh",207,58.5,0.185,0.037,0.217,0.222,0.239,0.392,0.281,5,27,88.3,3.1,2136,91.8,92.08,17,60,61,0.29999999999999716,6.57,106,145,112,138,291,318,290,"2.493","-2.493","68.5","7.0",32,23,4,1,0,0,5,15.6,3,9.4,2.12488,0.60231,0.53868,0.53868,"92.3",139,56.52173913043478,17.391304347826086,12.5,6.08,-1.46,-0.02,2.52,0.281,4,"-2.060330579",0.378,0.526,"2.060330579",-0.096,-0.09699999999999998,-0.304,-0.153,28.3,"54.4",6.840490088676483,5.490064965642088,31.488318305625505,0.5932203389830508,36.11528204100318,27.870027198431522
117,641482,"Cortes, Nestor",150,78,0.174,0.435,0.071,0.609,0.392,0.392,0.208,4,23,91.2,15.8,2139,86.5,85.81,13,44,73,-0.7000000000000028,5.85,106,154,118,147,307,331,303,"-0.842","0.842","70.5","7.3",28,17,0,1,0,3,6,21.4,5,17.9,2.0541,1.01402,0.13388,-0.13388,"92.2",192,47.05882352941176,17.647058823529413,10.714285714285714,5.75,1.05,0.32,2.63,0.321,3,"0.71965812",0.349,0.582,"-0.71965812",-0.034,-0.02799999999999997,0.027,0,29.5,"51.4",10.137633423659892,2.601317971492893,30.725125420636864,0.6818181818181818,39.15315917759259,29.43052821527934
113,628317,"Maeda, Kenta",171,66.1,0.263,0.105,0.333,0.368,0.391,0.391,0.276,5,19,90,11.7,2055,84.7,84.09,12,47,66,-0.6000000000000085,5.99,109,151,114,148,301,325,290,"-1.598","1.598","67.9","7.4",27,15,3,2,0,0,4,14.8,4,14.8,2.87259,0.3325,0.27277,0.27277,"90.5",145,26.666666666666668,0,0,5.75,-2.04,0.18,2.09,0.462,0,"1.414159292",0.471,0.355,"-1.414159292",-0.013,-0.008999999999999952,0.013,0,25.5,"40.4",9.178324331739528,-3.5663783053313294,33.820746710682606,0.5434782608695652,36.69263745801619,30.517320509424987
134,666120,"Anderson, Ian",203,66,0.379,0.276,0.429,0.655,0.476,0.391,0.309,11,29,88.8,14.1,1866,90.2,91.08,12,53,81,0.8999999999999915,6.92,105,149,114,145,307,324,296,"-5.071","5.071","70.1","7.5",33,23,7,2,0,2,6,18.2,4,12.1,1.94963,0.88955,0.59142,0.59142,"93.0",154,47.82608695652174,13.043478260869565,9.090909090909092,6.14,-1.7,0.11,2.3,0.455,3,"3.784328358",0.393,0.506,"-3.784328358",0.07,0.062,0.149,0.085,22.6,"63.7",9.026384824322573,-3.3538964233645534,30.89823014748421,0.44,36.35745337397173,30.60418677593412
127,687134,"Blalock, Bradley",299,42.5,0.333,0.267,0.333,0.6,0.435,0.39,0.288,10,30,92,11.7,2243,89.7,90.34,10,60,67,0.5999999999999943,6.4,110,151,124,147,305,336,306,"-4.856","4.856","71.3","7.2",34,26,6,2,0,2,4,11.8,4,11.8,2.31583,0.51331,-0.0377,-0.0377,"93.1",181,53.84615384615385,11.538461538461538,8.823529411764707,6.41,-1.78,0.19,2.24,0.412,3,"3.823622047",0.371,0.54,"-3.823622047",0.045,0.04099999999999998,0.06,0.045,16.7,"61.9",7.860700041033038,3.388755934979792,29.744484455977755,0.5517241379310345,37.610667128636635,28.104444471421697
185,664854,"Helsley, Ryan",314,58.9,0.278,0.222,0.308,0.5,0.385,0.388,0.28,10,36,92.8,21.4,2463,92.9,93.33,24,94,91,0.3999999999999915,6.61,108,148,119,144,303,323,297,"-2.309","2.309","68.9","7.5",44,28,6,2,0,2,9,20.5,6,13.6,2.00789,0.67576,-0.14461,-0.14461,"92.0",162,50,7.142857142857142,4.545454545454546,6.21,-0.04,0.11,2.11,0.386,2,"1.248108108",0.393,0.495,"-1.248108108",-0.002,-0.007000000000000006,0.005,-0.003,25.5,"65.3",12.078676055767373,-7.414734820312808,31.147459368401247,0.5795454545454546,37.83899874537378,33.3155690040541
54,691594,"Sanoja, Javier",95,56.8,0.5,0.318,0.45,0.818,0.57,0.388,0.366,11,22,86.2,25.6,1652,62.6,60.09,3,28,26,-2.5,4.13,109,152,126,147,302,310,285,"-5.242","5.242","71.8","7.3",22,22,8,1,0,2,0,0,0,0,4.85167,1.07593,0.72963,0.72963,"92.9",223,31.818181818181817,4.545454545454546,4.545454545454546,5.07,-2.04,0.26,2.57,0.5,1,"9.707407407",0.366,0.54,"-9.707407407",0.134,0.134,0.278,0.182,10.7,"13.3",12.36000364772101,-4.258546686433815,31.353993524277808,0.6296296296296297,38.384430569430094,37.59874726014119
217,657097,"Webb, Jacob",353,61.5,0.255,0.235,0.244,0.49,0.37,0.387,0.277,13,51,89.2,15.6,2412,87.9,87.57,22,107,110,-0.30000000000001137,6.4,114,153,117,148,295,326,294,"-4.535","4.535","70.2","7.3",61,44,7,3,0,3,8,13.1,8,13.1,2.19249,0.82181,0.37848,0.37848,"91.6",176,47.72727272727273,6.8181818181818175,4.918032786885246,5.54,-2.72,0.34,2.32,0.361,3,"2.089861751",0.384,0.511,"-2.089861751",-0.022,-0.02300000000000002,-0.021,-0.017,20.6,"34.2",11.39312759233802,-5.280103828505455,30.595648478152096,0.5145631067961165,39.06138012132366,34.3396243370236
220,687362,"Gillispie, Connor",471,46.7,0.314,0.196,0.349,0.51,0.391,0.387,0.3,16,51,90.9,17.6,2473,86.1,85.1,21,105,115,-1,5.79,101,149,118,146,294,318,287,"-4.239","4.239","69.6","7.3",57,44,8,7,0,1,7,12.3,5,8.8,2.48741,0.6311,-0.26584,-0.26584,"92.8",155,45.45454545454545,13.636363636363635,10.526315789473683,5.57,-1.85,0.34,2.57,0.386,6,"1.926818182",0.373,0.524,"-1.926818182",0.014,0.013000000000000012,-0.014,0.004,20,"42.2",11.05495923492258,-1.6921321974733816,29.54783666916608,0.5980392156862745,39.13315173325293,30.34983848713822
267,606996,"Hart, Kyle",342,78.1,0.323,0.371,0.311,0.694,0.449,0.387,0.286,20,62,90.6,19.9,2258,85.2,84.96,24,116,151,-0.20000000000000284,6.35,114,152,125,146,302,326,293,"-6.714","6.714","71.7","7.5",69,51,9,5,0,6,12,17.4,6,8.7,2.53476,0.66019,0.37292,-0.37292,"92.7",188,49.01960784313725,11.76470588235294,8.695652173913043,5.57,2.76,0.21,2.2,0.377,6,"2.514606742",0.346,0.57,"-2.514606742",0.037,0.031000000000000028,0.124,0.062,20.7,"34.6",10.864390071501962,-3.3561455011979433,32.736187812233446,0.5555555555555556,39.03480870076733,31.8234359093002
247,688138,"Evans, Logan",435,56.8,0.274,0.226,0.283,0.5,0.355,0.386,0.326,17,62,89.9,9.8,2468,87.6,86.73,26,106,141,-0.8999999999999915,5.88,109,151,120,144,295,321,295,"-4.028","4.028","71.1","7.6",66,50,11,2,0,4,12,18.2,4,6.1,2.77437,0.23119,0.05918,0.05918,"92.8",166,44,8,6.0606060606060606,5.94,-2.16,0.49,2.05,0.318,4,"1.630769231",0.367,0.533,"-1.630769231",-0.052,-0.04899999999999999,-0.033,-0.031,24.5,"33.0",11.367394238714422,-3.2150982052835415,31.915755665398923,0.51,41.505095147105855,32.18509976495582
140,700669,"Graceffo, Gordon",221,63.3,0.273,0.273,0.308,0.545,0.366,0.385,0.314,9,33,95.2,6.6,2275,91.8,91.97,16,72,68,0.20000000000000284,6.42,108,151,122,147,294,322,291,"-2.393","2.393","70.3","7.0",35,27,3,4,1,1,6,17.1,2,5.7,2.11743,0.60979,0.08676,0.08676,"93.1",176,55.55555555555556,14.814814814814813,11.428571428571429,6.06,-1.56,0.14,2.18,0.314,4,"1.709285714",0.353,0.547,"-1.709285714",-0.041,-0.03899999999999998,-0.002,-0.019,22.2,"51.2",7.326250114120601,4.405474706248981,31.928764910653744,0.4857142857142857,37.02629483311798,28.1267850990749
209,471911,"Carrasco, Carlos",514,40.7,0.32,0.42,0.333,0.74,0.467,0.382,0.297,16,50,92.6,13.8,2116,86.9,87.77,27,99,110,0.8999999999999915,6.79,106,152,120,150,294,321,282,"-7.632","7.632","70.3","7.7",54,38,5,6,0,5,12,22.2,4,7.4,2.67775,0.34957,0.28823,0.28823,"93.1",135,55.26315789473685,15.789473684210526,11.11111111111111,5.84,-1.32,0.24,1.99,0.37,6,"3.651674641",0.349,0.548,"-3.651674641",0.023,0.02100000000000002,0.192,0.085,27.3,"34.5",14.59128953919296,-7.10921785654321,34.01077296601263,0.5151515151515151,37.213997341907024,34.68032929091093
110,573009,"Mantiply, Joe",192,57.3,0.464,0.143,0.522,0.607,0.485,0.381,0.331,13,28,86.6,6.4,1990,82.1,82.05,12,50,60,0,6.4,107,151,121,146,305,318,299,"-4.53","4.53","70.9","7.6",30,24,11,1,0,1,4,13.3,1,3.3,3.56691,-0.1456,0.79673,-0.79673,"92.2",140,29.166666666666668,4.166666666666666,3.3333333333333335,5.21,3.33,0.35,2.15,0.5,1,"4.118181818",0.376,0.507,"-4.118181818",0.133,0.124,0.1,0.104,24,"15.3",10.643501345576839,-4.312464322643923,31.572875580071926,0.56,40.76763725955382,32.60045027253774
229,656271,"Burke, Brock",343,66.8,0.314,0.275,0.333,0.588,0.411,0.381,0.271,16,51,92.5,18.2,2208,92.3,92.81,28,118,111,0.5,6.77,105,146,112,141,310,324,298,"-4.427","4.427","71.7","7.3",58,42,9,3,1,3,10,17.2,6,10.3,1.82052,0.88646,0.75441,-0.75441,"92.5",178,54.761904761904766,14.285714285714285,10.344827586206897,6.23,2.14,0.11,2.48,0.379,6,"1.933187773",0.346,0.546,"-1.933187773",0.043,0.03300000000000003,0.042,0.03,23.7,"37.4",9.52843189371752,0.6518495921844883,33.59873937149826,0.5391304347826087,37.36086581867612,29.07305656434586
356,669387,"Mlodzinski, Carmen",686,51.9,0.317,0.122,0.364,0.439,0.362,0.381,0.331,26,82,88,5.3,2268,91.1,91.18,25,162,194,0.10000000000000853,6.39,100,150,114,145,301,319,290,"-0.984","0.984","70.8","7.2",90,68,21,2,1,2,14,15.6,7,7.8,2.22798,0.5469,0.38144,0.38144,"92.1",130,39.705882352941174,8.823529411764707,6.666666666666667,5.05,-2.87,0.13,2.35,0.378,6,"0.276404494",0.391,0.485,"-0.276404494",-0.014,-0.013000000000000012,-0.046,-0.019,15.4,"25.3",5.576386340324887,1.8655098181888443,32.08583762293874,0.45161290322580644,36.60655879024195,27.70315986472625
275,668716,"Murdock, Noah",392,70.2,0.365,0.115,0.5,0.481,0.439,0.38,0.259,19,52,87.9,8.6,2280,90.5,90.86,27,104,170,0.4000000000000057,6.67,109,149,118,145,302,324,296,"-6.993","6.993","66.1","6.7",66,38,13,6,0,0,14,21.2,13,19.7,2.5964,0.23212,0.23945,0.23945,"92.0",139,44.73684210526316,7.894736842105263,4.545454545454546,5.02,-2.06,0.27,2.25,0.5,3,"2.542909091",0.419,0.429,"-2.542909091",0.106,0.08100000000000002,0.052,0.059,26,"16.4",-0.2321509466436068,10.570955823681114,34.08816661455361,0.3402061855670103,36.87067740522397,22.639665513441166
502,669358,"Baz, Shane",910,55.2,0.259,0.216,0.267,0.474,0.361,0.378,0.278,30,116,92.6,7.8,2516,90.5,90.61,50,239,263,0.09999999999999432,6.46,103,150,120,145,310,323,289,"-3.774","3.774","69.3","7.1",132,93,19,4,0,7,23,17.4,15,11.4,2.52807,0.30373,0.13803,0.13803,"93.0",150,49.46236559139785,15.053763440860216,10.606060606060606,5.74,-1.19,0.28,2.57,0.348,14,"0.751792829",0.366,0.509,"-0.751792829",-0.019,-0.018000000000000016,-0.035,-0.017,20.9,"38.2",6.666234756906873,5.175763282959818,29.85205129046698,0.521551724137931,38.058648900992026,27.056959544225293
220,657006,"Steele, Justin",313,70.3,0.276,0.31,0.282,0.586,0.377,0.378,0.31,16,58,92.9,6.1,2434,87.8,87.6,19,116,104,-0.20000000000000284,6.27,110,153,119,149,303,321,292,"-3","3","70.4","7.2",62,44,8,3,0,5,15,24.2,3,4.8,2.18673,0.81794,-0.22803,0.22803,"93.4",154,52.27272727272727,11.363636363636363,8.064516129032258,6.1,2.06,-0.03,2.53,0.306,5,"1.363636364",0.341,0.553,"-1.363636364",-0.034,-0.03500000000000003,0.033,-0.001,16.4,"45.0",8.336917716959778,-0.22515722426011645,29.87716009719277,0.4148936170212766,35.26574021637422,28.88392233910005
301,669160,"May, Dustin",789,38.1,0.278,0.177,0.322,0.456,0.356,0.378,0.296,22,79,90.9,12,2768,90.3,90.53,25,144,157,0.20000000000000284,6.59,107,152,123,147,306,316,289,"-2.497","2.497","69.5","7.0",88,62,15,3,1,3,17,19.3,6,6.8,2.65189,0.18533,0.13322,0.13322,"92.9",158,48.38709677419355,8.064516129032258,5.681818181818182,4.89,-2.32,-0.01,2.19,0.352,5,"0.829568106",0.368,0.507,"-0.829568106",-0.018,-0.016000000000000014,-0.051,-0.022,17.4,"17.3",6.659914855431876,3.05988911844184,36.34530498959111,0.45588235294117646,35.65251718531737,29.64400270430404
170,606303,"Payamps, Joel",306,55.6,0.238,0.119,0.265,0.357,0.29,0.377,0.292,10,42,88.5,21.7,2586,89.3,88.84,13,70,100,-0.5,6.16,110,150,122,146,305,329,297,"1.96","-1.96","69.3","7.4",47,35,7,2,0,1,8,17,4,8.5,2.38676,0.52882,-0.13535,-0.13535,"92.3",184,31.428571428571427,8.571428571428571,6.382978723404255,5.63,-2.41,0.24,2.08,0.298,3,"-1.152941176",0.351,0.514,"1.152941176",-0.054,-0.05299999999999999,-0.157,-0.087,18.6,"30.4",11.0449192362178,-0.6830350789702597,31.856839766198156,0.7014925373134329,37.90950526464637,29.330612202529526
505,684007,"Imanaga, Shota",692,73,0.231,0.19,0.232,0.421,0.309,0.377,0.277,28,121,90.7,22.7,1932,86.5,86.06,70,284,221,-0.4000000000000057,6.29,110,152,118,149,307,323,293,"-2.586","2.586","72.2","7.6",130,101,17,5,0,6,20,15.4,9,6.9,2.11451,0.998,0.95988,-0.95988,"91.6",180,38.613861386138616,11.881188118811881,9.230769230769232,5.39,2.57,0.18,2.42,0.285,12,"0.512079208",0.328,0.56,"-0.512079208",-0.046,-0.04300000000000004,-0.139,-0.068,24.6,"37.3",10.927781919736098,-5.40652634583912,30.78259441345496,0.5054151624548736,38.66289520958474,33.18993539741333
