"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
117,642851,"Wynns, Austin",177,66.1,0.444,0.296,0.588,0.741,0.53,0.401,0.313,12,27,90.1,17.9,2342,89.5,89.39,19,51,66,-0.09999999999999432,6.26,105,151,120,147,302,323,284,"-4.557","4.557","66.1","7.2",30,19,8,2,0,2,8,26.7,3,10,2.37795,0.53906,0.38629,0.38629,"94.2",149,42.10526315789473,10.526315789473683,6.666666666666667,5.7,-1.93,0.19,2.31,0.5,2,"3.894871795",0.382,0.554,"-3.894871795",0.131,0.118,0.187,0.129,37.3,"32.9",11.535002597660755,-11.648323888750438,34.796537621746126,0.42,37.10158091010303,32.23596283893549
83,518934,"LeMahieu, DJ",145,57.2,0.158,0.158,0.154,0.316,0.27,0.4,0.317,3,19,93.3,2.7,2291,91.4,90.76,12,45,38,-0.6000000000000085,5.91,109,149,120,146,301,327,286,"0.763","-0.763","65.2","7.1",22,14,2,0,0,1,5,22.7,3,13.6,2.1794,0.57663,0.4889,0.4889,"94.0",192,64.28571428571429,14.285714285714285,9.090909090909092,5.69,-1.93,0.13,2.25,0.273,2,"-0.919277108",0.41,0.516,"0.919277108",-0.159,-0.13699999999999996,-0.2,-0.13,26.7,"31.5",4.583077834286372,14.878025127104992,28.652272683457227,0.43902439024390244,39.88109355384651,20.676057146793212
696,663457,"Nootbaar, Lars",1025,67.9,0.246,0.181,0.262,0.428,0.342,0.4,0.303,34,138,94,19.1,2203,89.3,89.51,53,267,429,0.20000000000000284,6.48,119,147,112,151,296,322,302,"-7.599","7.599","73.0","6.9",162,113,21,7,0,6,27,16.7,21,13,2.34411,0.56747,0.49635,-0.49635,"93.3",185,56.63716814159292,14.15929203539823,9.876543209876543,5.7,-1.98,-0.29,2.33,0.346,16,"1.091810345",0.395,0.541,"-1.091810345",-0.057,-0.049000000000000044,-0.113,-0.058,19.9,"35.2",10.017958360502139,-2.250864254997783,28.208183963970015,0.6007751937984496,37.67002207755736,34.732291181387595
713,683737,"Busch, Michael",816,87.4,0.273,0.22,0.337,0.493,0.377,0.4,0.277,41,150,91.5,14.2,2269,88.7,88.81,89,333,380,0.09999999999999432,6.45,118,146,121,151,293,320,301,"-8.568","8.568","67.0","6.9",172,108,23,10,1,7,42,24.4,18,10.5,2.48024,0.5162,0.32206,-0.32206,"92.2",167,52.77777777777778,15.74074074074074,9.883720930232558,5.75,-1.94,-0.11,2.33,0.366,17,"1.201683029",0.369,0.57,"-1.201683029",-0.004,-0.0030000000000000027,-0.077,-0.023,26.7,"36.2",15.26962144866959,1.6145375923713587,36.89518093814632,0.459546925566343,35.347812488384974,30.776131296644678
701,663728,"Raleigh, Cal",1002,70,0.24,0.31,0.25,0.55,0.402,0.399,0.241,31,129,92.1,27,2243,89.2,89.23,90,332,369,0,6.42,117,145,129,151,295,325,299,"-11.822","11.822","72.9","7.7",160,91,13,7,0,11,39,24.4,28,17.5,2.38599,0.58484,0.32302,-0.32302,"93.2",189,48.35164835164835,19.78021978021978,11.25,5.75,-2.01,-0.14,2.42,0.381,18,"1.686447932",0.384,0.546,"-1.686447932",-0.001,-0.0030000000000000027,0.004,0.003,27.1,"37.8",16.62772385927929,-6.603471066491987,33.957894323014486,0.39634146341463417,34.00425077874148,34.2754000912895
628,656941,"Schwarber, Kyle",1035,60.7,0.223,0.231,0.232,0.455,0.362,0.398,0.262,27,121,94.3,14.1,2255,89.7,89.92,70,240,388,0.20000000000000284,6.46,116,145,128,150,299,325,297,"-6.272","6.272","74.4","7.5",147,90,15,4,0,8,31,21.1,24,16.3,2.31019,0.56279,0.3704,-0.3704,"94.4",157,58.88888888888889,13.333333333333334,8.16326530612245,5.9,-1.93,-0.21,2.24,0.361,12,"0.998726115",0.392,0.53,"-0.998726115",-0.039,-0.031000000000000028,-0.075,-0.036,29.2,"38.6",12.679683230779075,-3.6413042581651243,29.33713576463721,0.6991525423728814,35.96068014287248,31.282959136232925
637,682985,"Greene, Riley",948,67.2,0.313,0.287,0.375,0.6,0.409,0.397,0.297,47,150,92.8,11.9,2166,88.9,89.02,100,336,301,0.09999999999999432,6.43,113,145,126,150,296,328,303,"-10.759","10.759","73.6","7.1",159,107,26,10,0,11,43,27,9,5.7,2.40201,0.53915,0.44355,-0.44355,"93.1",166,55.140186915887845,20.5607476635514,13.836477987421384,5.72,-2,-0.13,2.32,0.352,22,"1.689010989",0.337,0.606,"-1.689010989",0.016,0.014999999999999958,-0.006,0.012,29.8,"38.4",11.982773002449537,4.1545767270507525,46.2330722229579,0.415625,32.600737773259915,30.4591799050831
458,545361,"Trout, Mike",517,88.6,0.183,0.312,0.14,0.495,0.326,0.395,0.259,17,93,89.8,21.9,2335,90.5,90.8,57,199,259,0.29999999999999716,6.58,108,151,124,145,308,328,299,"-2.289","2.289","71.1","7.3",105,66,7,0,1,9,28,26.7,10,9.5,2.14234,0.68694,0.27479,0.27479,"92.0",186,43.93939393939394,16.666666666666664,10.476190476190476,5.73,-1.92,0.21,2.56,0.267,11,"0.499781659",0.334,0.612,"-0.499781659",-0.076,-0.067,-0.117,-0.069,28.6,"36.8",7.052998543252809,1.9152290840205626,35.934460694597966,0.41836734693877553,36.02088830172125,24.439833579755415
562,687263,"Neto, Zach",666,84.4,0.287,0.221,0.372,0.508,0.367,0.39,0.292,35,122,93.2,19.1,2284,89.2,89.1,62,229,333,-0.10000000000000853,6.36,109,152,116,146,306,322,296,"-4.28","4.28","69.5","6.9",131,84,20,9,0,6,38,29,7,5.3,2.50137,0.41628,0.35893,0.35893,"93.6",165,51.19047619047619,16.666666666666664,10.687022900763358,5.7,-2.05,0.29,2.01,0.336,14,"0.761565836",0.34,0.583,"-0.761565836",-0.005,-0.0040000000000000036,-0.075,-0.023,27.1,"34.8",15.298440214291869,-2.9418500576408624,37.44047394327901,0.5288888888888889,32.0765609898863,33.66997062081703
714,553993,"Suárez, Eugenio",936,76.3,0.258,0.305,0.263,0.563,0.382,0.389,0.256,39,151,91.9,23.3,2308,89.8,89.98,98,356,358,0.20000000000000284,6.44,108,152,124,146,303,325,297,"-10.06","10.06","70.2","7.9",170,112,19,7,0,13,41,24.1,10,5.9,2.29824,0.57138,0.233,0.233,"92.8",168,53.57142857142857,16.071428571428573,10.588235294117647,5.71,-1.79,0.31,2.18,0.329,18,"1.408963585",0.332,0.579,"-1.408963585",0.002,-0.0030000000000000027,-0.016,-0.007,27.5,"37.4",19.522743571502573,-6.968562914097155,39.097834665268685,0.4161849710982659,33.748660806780364,36.08112120608212
502,647304,"Naylor, Josh",766,65.5,0.321,0.179,0.339,0.5,0.384,0.388,0.321,45,140,90.2,9.3,2233,88.9,89.05,47,254,248,0.19999999999998863,6.44,113,147,128,152,299,326,302,"-8.439","8.439","69.3","7.4",158,123,30,10,0,5,19,12,15,9.5,2.47068,0.46082,0.32723,-0.32723,"93.7",142,49.59349593495935,8.130081300813007,6.329113924050633,5.68,-1.82,-0.11,2.18,0.382,10,"1.681075697",0.385,0.514,"-1.681075697",0,-0.0030000000000000027,-0.014,-0.004,18.5,"36.5",4.938314868912281,-4.444434403810773,32.127601133177585,0.41735537190082644,36.75227406693809,23.54886738998743
664,691016,"Soderstrom, Tyler",855,77.7,0.261,0.223,0.302,0.484,0.361,0.388,0.291,41,157,94.7,10.5,2201,88.9,88.93,91,318,346,0,6.42,115,146,120,151,297,326,305,"-7.153","7.153","72.2","7.5",178,115,24,8,0,9,43,24.2,18,10.1,2.47995,0.45473,0.43369,-0.43369,"93.7",160,56.52173913043478,16.52173913043478,10.674157303370785,5.7,-1.91,-0.11,2.16,0.343,19,"1.077259036",0.369,0.537,"-1.077259036",-0.03,-0.025999999999999968,-0.053,-0.027,28.6,"36.5",10.705884446393053,0.3723879052468827,32.41511535156597,0.5256410256410257,39.88292108850049,28.854331850793642
33,679845,"Loftin, Nick",33,100,0.222,0.111,0.222,0.333,0.26,0.387,0.356,2,9,88,25.4,2293,89.3,89.91,4,17,16,0.6000000000000085,6.58,103,152,114,148,298,324,294,"0.513","-0.513","67.8","7.0",11,9,1,1,0,0,1,9.1,1,9.1,2.00758,0.87182,0.38848,0.38848,"90.4",204,22.22222222222222,11.11111111111111,9.090909090909092,5.93,-1.71,0.11,2.25,0.273,1,"-1.554545455",0.396,0.524,"1.554545455",-0.134,-0.123,-0.191,-0.127,23.5,"45.7",7.109711432155488,-4.593135780954926,27.265282351268684,0.5294117647058824,36.8960927422196,34.11011783765793
424,608348,"Kelly, Carson",559,75.8,0.313,0.325,0.298,0.637,0.458,0.385,0.256,25,80,91.6,13.9,2338,88.9,88.87,37,181,243,0,6.33,110,150,123,146,301,320,291,"-9.935","9.935","69.7","7.0",97,65,15,2,0,8,15,15.5,16,16.5,2.44486,0.54435,0.168,0.168,"91.8",153,49.23076923076923,12.307692307692308,8.24742268041237,5.8,-1.81,0.29,2.18,0.433,8,"2.343160377",0.386,0.501,"-2.343160377",0.057,0.046999999999999986,0.136,0.073,20.4,"36.5",11.676607235807818,-3.7761350321951777,32.848969829574294,0.49411764705882355,38.15198079736967,31.35050944076219
739,666182,"Bichette, Bo",900,82.1,0.293,0.157,0.333,0.45,0.344,0.384,0.329,56,191,91.5,7.9,2345,90.2,90.19,70,371,368,0,6.46,110,150,122,147,303,320,289,"-4.248","4.248","66.6","7.1",205,158,36,15,0,5,34,16.6,12,5.9,2.27809,0.58255,0.28103,0.28103,"93.1",163,52.53164556962025,9.49367088607595,7.317073170731707,5.72,-1.93,0.26,2.28,0.337,15,"0.574830853",0.372,0.52,"-0.574830853",-0.036,-0.034999999999999976,-0.07,-0.04,18.9,"36.5",4.560174776509396,0.6295755610561586,37.51021213942553,0.34502923976608185,34.46141833619516,24.287037112500315
322,686948,"Baldwin, Drake",417,77.2,0.351,0.208,0.365,0.558,0.412,0.384,0.329,27,77,91.8,8.2,2315,89.1,89.1,29,155,167,0,6.38,115,146,124,151,295,324,303,"-5.134","5.134","73.8","7.1",82,67,19,4,0,4,10,12.2,5,6.1,2.3882,0.54938,0.40303,-0.40303,"93.3",164,55.223880597014926,10.44776119402985,8.536585365853659,5.76,-1.99,-0.07,2.31,0.39,7,"1.594409938",0.37,0.526,"-1.594409938",0.022,0.020000000000000018,0.032,0.028,18.7,"34.0",8.862832821824858,5.366265450074309,30.08844075370716,0.4805194805194805,37.70822731428861,27.77692933764927
49,672279,"Siani, Michael",57,86,0.333,0,0.571,0.333,0.327,0.383,0.382,4,12,82.9,16.5,2090,89.8,90.13,7,23,26,0.29999999999999716,6.56,117,147,105,151,285,311,296,"0.297","-0.297","65.5","6.8",13,7,4,0,0,0,5,38.5,1,7.7,2.32776,0.55563,0.39204,-0.39204,"89.9",136,28.57142857142857,0,0,5.56,-1.94,-0.17,2.26,0.385,0,"-0.606122449",0.434,0.423,"0.606122449",-0.049,-0.04899999999999999,-0.09,-0.056,30.4,"34.4",5.166459235410494,-1.6026568706140245,31.1873970407629,0.30434782608695654,39.84414886693086,25.842073746985164
746,665489,"Guerrero Jr., Vladimir",925,80.6,0.267,0.127,0.298,0.394,0.345,0.383,0.299,44,165,92.2,6.5,2292,90.8,90.75,71,301,445,0,6.47,110,151,123,146,305,325,295,"-7.268","7.268","74.2","7.4",196,136,33,6,0,5,31,15.8,27,13.8,2.19137,0.62902,0.3794,0.3794,"94.5",150,52.20588235294118,11.76470588235294,8.16326530612245,5.7,-1.84,0.17,2.37,0.372,16,"0.974262735",0.403,0.464,"-0.974262735",-0.032,-0.031000000000000028,-0.07,-0.038,23.6,"36.4",0.705505603366316,0.8637912546619,25.467397840733973,0.32752613240418116,38.59699242393947,32.15106149718876
701,668930,"Turang, Brice",998,70.2,0.279,0.096,0.337,0.375,0.337,0.382,0.291,38,136,92.3,8.9,2237,90.3,90.57,59,319,381,0.29999999999999716,6.54,117,147,105,150,290,317,300,"-4.65","4.65","67.4","6.6",159,107,31,4,0,3,31,19.5,20,12.6,2.23782,0.60516,0.41604,-0.41604,"91.2",180,48.598130841121495,11.214953271028037,7.547169811320755,5.73,-1.9,-0.08,2.41,0.371,12,"0.663338088",0.387,0.473,"-0.663338088",-0.012,-0.016000000000000014,-0.098,-0.045,18.5,"38.5",4.387761291613813,11.568598477159222,30.26824438571334,0.3762057877813505,35.98053762628872,29.5538658775623
269,641933,"O'Neill, Tyler",372,72.3,0.228,0.193,0.268,0.421,0.325,0.382,0.264,13,57,86.5,22.2,2218,88.7,88.87,43,135,134,0.20000000000000284,6.52,106,151,121,145,305,323,297,"-0.436","0.436","72.3","7.7",68,43,7,3,1,2,16,23.5,7,10.3,2.35201,0.61015,0.40582,0.40582,"91.7",152,34.883720930232556,16.27906976744186,10.294117647058822,5.71,-2.09,0.18,2.19,0.324,7,"0.162081784",0.354,0.555,"-0.162081784",-0.036,-0.02999999999999997,-0.134,-0.057,31.9,"34.5",20.530856905639897,-5.544910563513554,37.40631481951163,0.4198473282442748,34.52494053814709,32.520913233154204
561,650402,"Torres, Gleyber",767,73.1,0.252,0.078,0.276,0.33,0.322,0.381,0.282,29,115,89,16.3,2358,88.9,89,44,224,337,0.09999999999999432,6.46,110,152,123,147,304,328,293,"-0.187","0.187","67.6","7.1",139,100,24,3,0,2,17,12.2,19,13.7,2.38244,0.56468,0.09136,0.09136,"91.4",179,30,10,7.194244604316546,5.66,-1.94,0.36,2.25,0.367,10,"0.033333333",0.394,0.482,"-0.033333333",-0.03,-0.027000000000000024,-0.152,-0.059,19.6,"38.4",8.468917143723983,4.995935379661603,33.21625915267321,0.543778801843318,37.21718894773935,29.69898280734844
615,691718,"Crow-Armstrong, Pete",845,72.8,0.297,0.323,0.321,0.62,0.402,0.38,0.295,47,158,90.7,19.6,2271,89,88.89,107,377,238,-0.09999999999999432,6.31,113,146,102,150,293,319,300,"-12.747","12.747","70.3","7.2",169,121,22,11,2,12,39,23.1,9,5.3,2.40637,0.56284,0.30329,-0.30329,"92.3",178,47.107438016528924,14.87603305785124,10.650887573964498,5.88,-1.89,-0.27,2.38,0.331,18,"2.072682927",0.329,0.573,"-2.072682927",0.002,0.0020000000000000018,0.047,0.022,28.4,"37.5",13.297620336477204,-0.7609059766195696,36.49449339476102,0.4725274725274725,35.957375061918526,32.83618478211478
577,547180,"Harper, Bryce",890,64.8,0.256,0.165,0.295,0.421,0.359,0.38,0.274,31,121,92.6,16.3,2304,89.4,89.6,95,282,295,0.19999999999998863,6.43,111,145,127,150,296,325,301,"-4.036","4.036","73.3","7.4",149,98,17,11,0,3,25,16.8,24,16.1,2.40404,0.49456,0.25816,-0.25816,"92.9",178,50,9.183673469387756,6.0402684563758395,5.93,-1.88,-0.16,2.31,0.383,9,"0.699480069",0.398,0.468,"-0.699480069",-0.018,-0.015000000000000013,-0.047,-0.021,33.7,"38.8",11.181507982542273,-1.599695070428354,35.999895203834015,0.47985347985347987,38.40934161698814,31.608594545400408
410,680718,"Barger, Addison",462,88.7,0.261,0.163,0.319,0.424,0.324,0.379,0.305,24,92,95.8,15.5,2261,89.1,89.09,47,202,208,0,6.4,115,146,117,151,292,322,298,"0.453","-0.453","74.8","7.6",99,71,13,9,0,2,21,21.2,6,6.1,2.43683,0.55509,0.40338,-0.40338,"94.3",163,56.33802816901409,12.676056338028168,9.090909090909092,5.76,-1.82,-0.11,2.41,0.313,9,"-0.110487805",0.354,0.532,"0.110487805",-0.044,-0.04099999999999998,-0.108,-0.055,23.3,"37.2",9.106832421156298,-7.363302035552543,27.054245002666566,0.5678391959798995,33.78720575632957,33.049940379296324
765,621566,"Olson, Matt",1028,74.4,0.219,0.226,0.225,0.445,0.344,0.379,0.247,32,146,94.8,14.5,2295,89.6,89.86,82,329,436,0.30000000000001137,6.46,116,147,132,153,302,329,305,"-5.527","5.527","72.1","7.3",171,111,17,6,0,9,35,20.5,24,14,2.31586,0.56912,0.30844,-0.30844,"93.5",175,55.85585585585585,17.117117117117118,11.11111111111111,5.8,-1.94,-0.01,2.48,0.333,19,"0.72248366",0.357,0.529,"-0.72248366",-0.028,-0.023999999999999966,-0.084,-0.035,24.9,"36.6",8.105273032295903,3.2047169604985366,33.594350219301866,0.5440251572327044,36.69476103758931,30.893910492764125
612,681481,"Carpenter, Kerry",747,81.9,0.297,0.213,0.325,0.51,0.367,0.379,0.285,46,155,92.5,19.5,2211,89.1,89.22,80,345,267,0.10000000000000853,6.47,115,145,125,151,296,329,303,"-8.176","8.176","70.6","7.4",166,125,30,7,1,8,30,18.1,7,4.2,2.40708,0.52437,0.39749,-0.39749,"92.5",160,48.8,14.399999999999999,10.843373493975903,5.7,-1.95,-0.12,2.46,0.335,18,"1.335947712",0.324,0.57,"-1.335947712",0.012,0.01100000000000001,-0.06,-0.012,23.2,"37.8",14.813090052751782,1.053977041428281,33.32426037846173,0.5249266862170088,37.916102459206265,24.445952102995726
450,682177,"Schneemann, Daniel",534,84.3,0.25,0.25,0.273,0.5,0.361,0.378,0.264,25,100,89.1,6.7,2264,88.3,88.65,56,204,246,0.4000000000000057,6.54,116,145,111,151,289,319,299,"-2.8","2.8","68.4","6.9",112,73,14,4,0,7,27,24.1,12,10.7,2.41905,0.54748,0.41131,-0.41131,"92.0",148,46.57534246575342,16.43835616438356,10.714285714285714,5.68,-2.04,-0.11,2.19,0.33,12,"0.622222222",0.343,0.543,"-0.622222222",-0.014,-0.013000000000000012,-0.043,-0.017,27.5,"35.1",11.999726933457552,5.150203275949527,34.64402064674441,0.49748743718592964,35.204428446726276,31.95366468939572
156,672724,"Peraza, Oswald",318,49.1,0.19,0.262,0.172,0.452,0.318,0.378,0.267,8,42,86.6,7.1,2354,90.4,90.59,31,88,68,0.19999999999998863,6.46,113,152,118,147,300,324,294,"-0.391","0.391","72.6","7.7",47,32,3,2,0,3,10,21.3,4,8.5,2.30256,0.52269,0.25968,0.25968,"92.3",159,31.25,12.5,8.51063829787234,5.81,-1.95,0.15,2.27,0.277,4,"0.250641026",0.347,0.537,"-0.250641026",-0.077,-0.06999999999999995,-0.085,-0.06,35.2,"36.9",6.691401313639767,-3.576722861604277,25.19070082270568,0.5287356321839081,38.65318896207924,29.40249034212164
505,660821,"Sánchez, Jesús",594,85,0.259,0.13,0.305,0.389,0.332,0.378,0.281,28,108,91.6,8.3,2270,89.4,89.44,65,235,270,0,6.41,117,147,121,151,300,322,304,"-1.805","1.805","73.9","6.8",125,85,21,3,1,3,24,19.2,16,12.8,2.27871,0.65097,0.41919,-0.41919,"93.1",152,45.88235294117647,10.588235294117647,7.199999999999999,5.85,-1.84,-0.19,2.45,0.352,9,"0.357425743",0.371,0.508,"-0.357425743",-0.022,-0.019000000000000017,-0.119,-0.046,27.7,"39.4",6.545931730857856,2.0186784220164613,28.358516093892256,0.4801762114537445,37.723524155272926,33.28130424329682
349,701762,"Kurtz, Nick",434,80.4,0.286,0.247,0.395,0.532,0.38,0.376,0.284,22,77,93.7,11.3,2221,88.7,88.63,55,166,183,-0.10000000000000853,6.42,115,146,126,151,298,324,302,"-2.065","2.065","75.9","7.7",84,48,14,2,1,5,29,34.5,7,8.3,2.59736,0.41928,0.36307,-0.36307,"93.7",155,52.083333333333336,14.583333333333334,8.333333333333332,5.76,-2.06,-0.11,2.28,0.345,7,"0.591690544",0.344,0.538,"-0.591690544",0.002,0.0010000000000000009,-0.006,0.004,33.1,"35.1",11.911943841204712,0.5844068958997907,38.97789985891357,0.36419753086419754,35.96625149859596,24.86416363595877
546,671277,"García Jr., Luis",650,84,0.261,0.176,0.276,0.437,0.323,0.376,0.311,37,142,90.3,5.9,2244,88.7,88.93,57,276,270,0.20000000000000284,6.42,118,146,110,150,291,322,303,"-0.647","0.647","70.4","7.4",154,121,22,10,0,5,23,14.9,9,5.8,2.53846,0.40099,0.31949,-0.31949,"92.8",163,47.107438016528924,10.743801652892563,8.441558441558442,5.71,-2.02,-0.14,2.14,0.305,13,"0.118498168",0.357,0.513,"-0.118498168",-0.05,-0.05199999999999999,-0.076,-0.053,20.7,"34.0",9.888369759496685,-2.047785814725465,29.392193704461278,0.6397058823529411,38.04374485730195,32.25732319514949
567,669257,"Smith, Will",753,75.3,0.302,0.104,0.357,0.406,0.367,0.375,0.275,32,106,91,19.1,2335,90.5,90.75,47,223,344,0.29999999999999716,6.47,108,149,120,146,307,318,291,"-5.865","5.865","67.3","7.0",131,86,25,5,0,2,23,17.6,21,16,2.19092,0.63009,0.2644,0.2644,"92.0",189,45.348837209302324,12.790697674418606,8.396946564885496,5.73,-1.97,0.24,2.26,0.412,11,"1.034391534",0.391,0.475,"-1.034391534",0.027,0.020999999999999963,-0.069,-0.008,21.1,"36.0",8.538827099077121,3.4625792413905234,33.5322179620893,0.6009389671361502,37.23655983630391,29.220981695363538
719,667670,"Rooker, Brent",899,80,0.229,0.162,0.273,0.391,0.303,0.375,0.285,41,179,90.7,14.4,2315,89.6,89.6,113,369,350,0,6.43,108,150,124,145,303,326,295,"1.71","-1.71","71.7","7.1",195,129,29,3,1,8,50,25.6,14,7.2,2.358,0.53427,0.24208,0.24208,"92.9",162,46.51162790697674,13.178294573643413,8.717948717948717,5.69,-1.87,0.29,2.29,0.292,17,"-0.23783032",0.344,0.534,"0.23783032",-0.056,-0.05199999999999999,-0.143,-0.072,30.6,"36.5",11.93311901703281,-4.414292217913009,34.91686957362961,0.4297520661157025,37.046360044415124,32.04782027100254
93,669208,"Bliss, Ryan",151,61.6,0.19,0.143,0.2,0.333,0.285,0.374,0.246,4,21,88.6,12.4,2309,91.7,91.57,13,40,53,-0.10000000000000853,6.31,105,150,102,148,305,319,287,"-0.133","0.133","67.0","6.7",24,16,3,0,0,1,5,20.8,3,12.5,1.97806,0.78604,0.38677,0.38677,"91.5",192,31.25,12.5,8.333333333333332,5.83,-2.19,0.06,2.55,0.292,2,"0.143010753",0.34,0.536,"-0.143010753",-0.056,-0.04800000000000004,-0.203,-0.089,32.5,"39.2",10.13440362555839,5.661837238961347,31.63341918085871,0.7,36.91841906180133,26.41324643592731
279,670042,"Raley, Luke",337,82.8,0.245,0.151,0.314,0.396,0.357,0.373,0.254,13,53,91.4,11.5,2195,88.8,88.79,62,155,123,0,6.34,117,146,110,150,293,324,297,"-1.481","1.481","72.8","7.1",67,37,9,2,0,2,17,25.4,8,11.9,2.39946,0.55025,0.44692,-0.44692,"93.5",161,51.35135135135135,13.513513513513514,7.462686567164178,5.71,-1.92,0.01,2.24,0.388,5,"0.530824373",0.4,0.416,"-0.530824373",-0.009,-0.01200000000000001,-0.02,-0.016,40,"38.0",13.555161623760917,-2.3929931866438316,31.52810693010527,0.4934210526315789,37.1046518626855,31.083626793794668
674,641857,"McMahon, Ryan",939,71.8,0.219,0.172,0.291,0.391,0.33,0.373,0.245,28,128,94.5,17.7,2269,89.9,90.21,96,297,376,0.29999999999999716,6.37,116,146,121,151,300,331,308,"-0.902","0.902","72.3","7.4",154,84,17,5,1,5,45,29.2,25,16.2,2.24555,0.60301,0.37754,-0.37754,"92.8",163,53.57142857142857,14.285714285714285,7.792207792207792,5.79,-1.94,-0.16,2.49,0.344,12,"0.133827893",0.368,0.491,"-0.133827893",-0.026,-0.02400000000000002,-0.1,-0.043,32.3,"37.6",13.743671202917607,0.13826286806344246,39.22245202452364,0.47796610169491527,38.78817154066841,26.668157232740512
454,642133,"Tellez, Rowdy",502,90.4,0.226,0.264,0.225,0.491,0.334,0.373,0.264,24,106,90.8,18.6,2210,88.9,88.94,47,188,265,0,6.44,117,146,127,151,291,324,302,"-4.04","4.04","73.1","7.9",116,79,12,4,0,8,28,24.1,8,6.9,2.44075,0.54631,0.43969,-0.43969,"93.4",179,46.835443037974684,18.9873417721519,12.931034482758621,5.73,-2.04,-0.24,2.32,0.284,15,"0.889867841",0.327,0.549,"-0.889867841",-0.038,-0.04300000000000004,-0.058,-0.039,25,"37.5",6.874254012648428,-6.268244294919532,30.17406759562711,0.5519125683060109,35.92875565895343,34.275966395983446
782,596019,"Lindor, Francisco",1020,76.7,0.269,0.192,0.291,0.461,0.353,0.372,0.283,45,167,92,12.9,2252,89.3,89.29,76,365,417,0,6.48,116,145,112,151,295,323,301,"-4.703","4.703","68.2","7.2",193,135,29,8,0,8,36,18.7,15,7.8,2.31986,0.60286,0.37165,-0.37165,"92.9",161,49.629629629629626,8.88888888888889,6.217616580310881,5.74,-1.86,-0.13,2.36,0.347,12,"0.60140665",0.363,0.496,"-0.60140665",-0.014,-0.016000000000000014,-0.035,-0.019,20.8,"38.2",9.891861783191278,0.7495550151335718,34.124399716081705,0.48787878787878786,35.71183387388936,27.584435590427756
246,572191,"Taylor, Michael A.",456,53.9,0.235,0.176,0.313,0.412,0.341,0.372,0.243,12,51,90.7,15.6,2275,89.3,89.44,43,114,132,0.10000000000000853,6.48,105,149,107,145,297,321,289,"-1.14","1.14","63.3","6.5",60,34,7,3,0,2,17,28.3,9,15,2.44163,0.59151,0.21179,0.21179,"92.2",161,47.05882352941176,14.705882352941178,8.333333333333332,5.81,-1.92,0.16,2.33,0.35,5,"0.463414634",0.357,0.505,"-0.463414634",-0.008,-0.007000000000000006,-0.093,-0.031,37.7,"38.3",9.397848241305,-4.851916835627889,33.22103615716731,0.5089285714285714,40.1143188503286,28.323529318971925
381,672640,"Lopez, Otto",555,68.6,0.242,0.137,0.256,0.379,0.31,0.372,0.286,23,95,88,6.8,2326,89,88.96,31,172,209,0,6.39,105,150,111,147,303,316,285,"-0.766","0.766","68.3","6.7",105,81,16,4,0,3,14,13.3,10,9.5,2.37745,0.57776,0.30018,0.30018,"91.4",144,33.33333333333333,9.876543209876543,7.6190476190476195,5.74,-1.75,0.21,2.16,0.314,8,"0.201049869",0.355,0.51,"-0.201049869",-0.044,-0.04099999999999998,-0.131,-0.062,18,"36.3",7.2001435146610975,-0.9739034501206104,29.982148147154533,0.4647058823529412,38.17062471140269,30.246815810184838
